Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Kawhi Leonard (37548391),Al Horford (37548589),Kristaps Porzingis (37548363),Buddy Hield (37548566),Pascal Siakam (37548360),Ivica Zubac (37548372)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,James Harden (37548313),Brandin Podziemski (37548551),Dorian Finney-Smith (37548605),Tari Eason (37548477),Kristaps Porzingis (37548363),Buddy Hield (37548566),Naz Reid (37548436),Domantas Sabonis (37548311)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Payton Pritchard (37548518),Jaylen Brown (37548342),Al Horford (37548589),Daniel Gafford (37548374),Buddy Hield (37548566),Deni Avdija (37548406),LeBron James (37548296)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Deni Avdija (37548406),Aaron Gordon (37548510),Quinten Post (37548619),Buddy Hield (37548566),Kawhi Leonard (37548391),LeBron James (37548296)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Jaylen Brown (37548342),Al Horford (37548589),Naz Reid (37548436),Buddy Hield (37548566),Tari Eason (37548477),Domantas Sabonis (37548311)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Buddy Hield (37548566),DeMar DeRozan (37548403),LeBron James (37548296),Quinten Post (37548619),Brandin Podziemski (37548551),Kawhi Leonard (37548391),Derrick Jones Jr. (37548560)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Brandin Podziemski (37548551),Kawhi Leonard (37548391),Derrick Jones Jr. (37548560),Domantas Sabonis (37548311),Stephen Curry (37548336),Pascal Siakam (37548360),Buddy Hield (37548566)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Nickeil Alexander-Walker (37548533),Christian Braun (37548467),Tari Eason (37548477),Daniel Gafford (37548374),Stephen Curry (37548336),LeBron James (37548296),Buddy Hield (37548566)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Malik Monk (37548356),Jayson Tatum (37548303),Al Horford (37548589),Quinten Post (37548619),Buddy Hield (37548566),LeBron James (37548296),Tari Eason (37548477)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Kawhi Leonard (37548391),Tari Eason (37548477),Al Horford (37548589),Austin Reaves (37548332),LeBron James (37548296),Draymond Green (37548456)
