Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),Max Christie (37732300),Kyle Kuzma (37732226),Karl-Anthony Towns (37732130),Jordan Poole (37732198),Bam Adebayo (37732183),Charles Bassey (37732549)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),Miles McBride (37732430),Andrew Wiggins (37732244),Santi Aldama (37732412),Jarrett Allen (37732242),De'Aaron Fox (37732175),Zion Williamson (37732152),Ryan Rollins (37732555)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),Cole Anthony (37732343),Kyle Kuzma (37732226),PJ Washington (37732214),Wendell Carter Jr. (37732434),De'Aaron Fox (37732175),RJ Barrett (37732209),AJ Green (37732595)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),AJ Green (37732595),Max Christie (37732300),Khris Middleton (37732311),Isaiah Stewart (37732586),De'Aaron Fox (37732175),Giannis Antetokounmpo (37732118),Miles McBride (37732430)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Donovan Mitchell (37732168),Max Christie (37732300),Zion Williamson (37732152),Karl-Anthony Towns (37732130),AJ Green (37732595),PJ Washington (37732214),Charles Bassey (37732549)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),De'Aaron Fox (37732175),Ausar Thompson (37732322),Jeremy Sochan (37732315),Wendell Carter Jr. (37732434),Jalen Brunson (37732143),PJ Washington (37732214),Jarrett Allen (37732242)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),RJ Barrett (37732209),Kyle Kuzma (37732226),Jarrett Allen (37732242),Immanuel Quickley (37732259),Zion Williamson (37732152),Jalen Duren (37732240)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Miles McBride (37732430),Scottie Barnes (37732138),Zion Williamson (37732152),Jarrett Allen (37732242),Darius Garland (37732204),Max Christie (37732300),Wendell Carter Jr. (37732434)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Miles McBride (37732430),Kyle Kuzma (37732226),Paolo Banchero (37732172),Jalen Duren (37732240),Max Christie (37732300),RJ Barrett (37732209),Jordan Poole (37732198)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),Donovan Mitchell (37732168),RJ Barrett (37732209),Paolo Banchero (37732172),Jarrett Allen (37732242),Ryan Rollins (37732555),Devin Vassell (37732269),Alexandre Sarr (37732282)
