Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4664200679,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Al Horford (38073800),Mark Williams (38073685),Trae Young (38073589),Evan Mobley (38073645),Jarrett Allen (38073738)
4664200680,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jalen Hood-Schifino (38074409),Derrick White (38073712),Ricky Council IV (38074018),Evan Mobley (38073645),Adem Bona (38073998),Jared Butler (38073870),Miles Bridges (38073610),LaMelo Ball (38073594)
4664200681,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Kawhi Leonard (38073632),Alex Reese (38074404),Darius Garland (38073682),Jaren Jackson Jr. (38073660),Alperen Sengun (38073592)
4664200682,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,James Harden (38073586),Jared Butler (38073870),Ricky Council IV (38074018),Kawhi Leonard (38073632),Adem Bona (38073998),Stephon Castle (38073748),Keldon Johnson (38073856),Darius Garland (38073682)
4664200683,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Stephon Castle (38073748),Jayson Tatum (38073578),Ricky Council IV (38074018),Alex Reese (38074404),Jeff Dowtin (38074033),Paolo Banchero (38073613),Kawhi Leonard (38073632)
4664200684,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Tyler Herro (38073625),Ricky Council IV (38074018),Jayson Tatum (38073578),Alex Reese (38074404),Jared Butler (38073870),Kawhi Leonard (38073632),Jarrett Allen (38073738)
4664200685,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Derrick White (38073712),Jared Butler (38073870),Ricky Council IV (38074018),Kawhi Leonard (38073632),Adem Bona (38073998),Stephon Castle (38073748),Paolo Banchero (38073613),Jarrett Allen (38073738)
4664200686,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Stephon Castle (38073748),Ricky Council IV (38074018),Jayson Tatum (38073578),Adem Bona (38073998),Ty Jerome (38073849),Miles Bridges (38073610),Devin Vassell (38073743)
4664200687,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Stephon Castle (38073748),Ricky Council IV (38074018),Jabari Smith Jr. (38073809),Ivica Zubac (38073643),Ty Jerome (38073849),Miles Bridges (38073610),Mark Williams (38073685)
4664200688,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Stephon Castle (38073748),Kawhi Leonard (38073632),Ricky Council IV (38074018),Jarrett Allen (38073738),Ty Jerome (38073849),Guerschon Yabusele (38073813),Alperen Sengun (38073592)
