Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Matas Buzelis (37509624),Naji Marshall (37509550),Zach Edey (37509548),Kevin Porter Jr. (37509656),Giannis Antetokounmpo (37509355),Darius Garland (37509423)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Quentin Grimes (37509557),Amir Coffey (37509666),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Jaylen Brown (37509406),Giannis Antetokounmpo (37509355)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Kawhi Leonard (37509447),Olivier-Maxence Prosper (37509676),Jakob Poeltl (37509451),Kevin Porter Jr. (37509656),Giannis Antetokounmpo (37509355),Jaden Hardy (37509673)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Klay Thompson (37509505),Naji Marshall (37509550),Patrick Williams (37509554),Jalen Duren (37509462),Quentin Grimes (37509557),Jaren Jackson Jr. (37509402),Ivica Zubac (37509426)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Jaden Hardy (37509673),Quentin Grimes (37509557),Matas Buzelis (37509624),Giannis Antetokounmpo (37509355),Jalen Duren (37509462),Tyrese Maxey (37509365),Amir Coffey (37509666),Ivica Zubac (37509426)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Spencer Dinwiddie (37509498),Quentin Grimes (37509557),Matas Buzelis (37509624),Giannis Antetokounmpo (37509355),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Jaren Jackson Jr. (37509402)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Klay Thompson (37509505),Matas Buzelis (37509624),Naji Marshall (37509550),Kristaps Porzingis (37509437),Kevin Porter Jr. (37509656),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Jayson Tatum (37509368),Matas Buzelis (37509624),Giannis Antetokounmpo (37509355),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Brandon Clarke (37509622)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Quentin Grimes (37509557),Kawhi Leonard (37509447),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Desmond Bane (37509420),Jaylen Brown (37509406),Spencer Dinwiddie (37509498)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Donovan Mitchell (37509388),Quentin Grimes (37509557),Klay Thompson (37509505),Jaren Jackson Jr. (37509402),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Ivica Zubac (37509426)
