Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Desmond Bane (37485585),Max Strus (37485756),Julius Randle (37485599),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Amen Thompson (37485569),Goga Bitadze (37485671)
4627950096,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Desmond Bane (37485585),Max Christie (37485751),Evan Mobley (37485581),Jonas Valanciunas (37485673),Rob Dillingham (37485917),Jaren Jackson Jr. (37485577),Rudy Gobert (37485675)
4627950097,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),De'Andre Hunter (37485646),Mouhamed Gueye (37485857),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Alperen Sengun (37485554)
4627950098,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Naz Reid (37485684),Anthony Edwards (37485550)
4627950099,NBA $20K And-One,173634447,$1,Anthony Edwards (37485550),Donovan Mitchell (37485565),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Mouhamed Gueye (37485857),Rob Dillingham (37485917)
4627950100,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Anfernee Simons (37485639),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Mouhamed Gueye (37485857),Scotty Pippen Jr. (37485861),Amen Thompson (37485569),Jonas Valanciunas (37485673)
4627950101,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Max Christie (37485751),LeBron James (37485544),Jaxson Hayes (37485770),Luke Kennard (37485810),Jaren Jackson Jr. (37485577),Julius Randle (37485599)
4627950102,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Jaden McDaniels (37485681),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Naz Reid (37485684)
4627950103,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Donovan Mitchell (37485565)
4627950104,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Luke Kennard (37485810),Bilal Coulibaly (37485688),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Julius Randle (37485599)
4627950105,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Anfernee Simons (37485639),Julius Randle (37485599),Jaren Jackson Jr. (37485577)
4627950106,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Dalton Knecht (37485842),Amen Thompson (37485569),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Evan Mobley (37485581),Rudy Gobert (37485675)
4627950107,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Bilal Coulibaly (37485688),Evan Mobley (37485581),Julius Randle (37485599),Scotty Pippen Jr. (37485861),LeBron James (37485544),Brandon Clarke (37485909)
4627950108,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Desmond Bane (37485585),Rui Hachimura (37485732),Julius Randle (37485599),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Max Strus (37485756),Jalen Green (37485611)
4627950109,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Luke Kennard (37485810),Bilal Coulibaly (37485688),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Max Strus (37485756),Alperen Sengun (37485554)
4627950110,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Anthony Edwards (37485550),Mouhamed Gueye (37485857),Scotty Pippen Jr. (37485861)
4627950111,NBA $20K And-One,173634447,$1,Amen Thompson (37485569),Donovan Mitchell (37485565),Dalton Knecht (37485842),Julius Randle (37485599),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Max Strus (37485756),Jaren Jackson Jr. (37485577)
4627950112,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Max Christie (37485751),Julius Randle (37485599),Jonas Valanciunas (37485673),Amen Thompson (37485569),Jaren Jackson Jr. (37485577),Scotty Pippen Jr. (37485861)
4627950113,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Donovan Mitchell (37485565),Max Strus (37485756),Julius Randle (37485599),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaden McDaniels (37485681),Jordan Poole (37485623)
4627950114,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Anfernee Simons (37485639)
