Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Zion Williamson (37750934),Tobias Harris (37751066),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Nickeil Alexander-Walker (37751134),Trae Young (37750915)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Zion Williamson (37750934),Paolo Banchero (37750942),Wendell Carter Jr. (37751163),Nickeil Alexander-Walker (37751134),Kelly Olynyk (37751258),Ty Jerome (37751255)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Vince Williams Jr. (37751460),Caris LeVert (37751093),Zion Williamson (37750934),Jalen Duren (37751019),Desmond Bane (37751000),Franz Wagner (37750931),Kelly Olynyk (37751258)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Caris LeVert (37751093),Andrew Wiggins (37751056),Zion Williamson (37750934),Jarrett Allen (37751052),Cole Anthony (37751114),Kelly Olynyk (37751258),Vince Williams Jr. (37751460)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Shai Gilgeous-Alexander (37750902),Cole Anthony (37751114),Ausar Thompson (37751085),Jonathan Isaac (37751441),Evan Mobley (37750964),Vince Williams Jr. (37751460),Santi Aldama (37751160),Zion Williamson (37750934)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Andrew Wiggins (37751056),Santi Aldama (37751160),Jalen Duren (37751019),Desmond Bane (37751000),Zion Williamson (37750934),Vince Williams Jr. (37751460)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Zaccharie Risacher (37751214),Kyshawn George (37751149),Wendell Carter Jr. (37751163),Jose Alvarado (37751080),Jaren Jackson Jr. (37750968),Darius Garland (37750989)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),RJ Barrett (37751003),Zion Williamson (37750934),Jarrett Allen (37751052),Anthony Edwards (37750911),Kelly Olynyk (37751258),Vince Williams Jr. (37751460)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Bam Adebayo (37750960),Ja Morant (37750957),Keldon Johnson (37751121),Jarrett Allen (37751052)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),Cole Anthony (37751114),Nickeil Alexander-Walker (37751134),Kyshawn George (37751149),Onyeka Okongwu (37751069),Jose Alvarado (37751080),Santi Aldama (37751160),Trae Young (37750915)
