Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Kelly Oubre Jr. (37762574),Andrew Wiggins (37762500),Jalen Williams (37762417),Richaun Holmes (37762657),Shai Gilgeous-Alexander (37762382),KJ Martin (37762828),Zach Collins (37762922)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kevin Huerter (37762871),Ziaire Williams (37762648),Aaron Gordon (37762607),Nikola Jokic (37762380),Anfernee Simons (37762480),Georges Niang (37762726),Zach Collins (37762922)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Isaiah Collier (37762522),Kevin Huerter (37762871),Ausar Thompson (37762560),Zaccharie Risacher (37762701),Zach Collins (37762922),Anthony Edwards (37762394),Kelly Oubre Jr. (37762574),Nikola Jokic (37762380)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Dyson Daniels (37762459),Aaron Nesmith (37762819),Bam Adebayo (37762406),Zach Collins (37762922),Anfernee Simons (37762480),KJ Martin (37762828),Trae Young (37762391)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Quentin Grimes (37762555),Kyle Anderson (37762878),Zaccharie Risacher (37762701),Nikola Jokic (37762380),Tyler Herro (37762403),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Quentin Grimes (37762555),Christian Braun (37762538),Pascal Siakam (37762428),Zach Collins (37762922),Anthony Edwards (37762394),Georges Niang (37762726),Kyle Filipowski (37762689)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Davion Mitchell (37762753),Kevin Huerter (37762871),Zaccharie Risacher (37762701),KJ Martin (37762828),Nikola Jokic (37762380),Trae Young (37762391),Jalen Williams (37762417),Kyle Filipowski (37762689)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Shai Gilgeous-Alexander (37762382),Kevin Huerter (37762871),Ausar Thompson (37762560),Kyle Anderson (37762878),Nikola Jokic (37762380),Isaiah Collier (37762522),Aaron Wiggins (37762691),Zach Collins (37762922)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Kevin Huerter (37762871),Kelly Oubre Jr. (37762574),Georges Niang (37762726),Zach Collins (37762922),Anthony Edwards (37762394),Aaron Wiggins (37762691),Nikola Jokic (37762380)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Cade Cunningham (37762385),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Zaccharie Risacher (37762701),Nikola Jokic (37762380),Anfernee Simons (37762480),KJ Martin (37762828),Zach Collins (37762922)
