Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Devin Vassell (37499680),Tari Eason (37499737),Victor Wembanyama (37499558),Shai Gilgeous-Alexander (37499560),Naz Reid (37499692),Rob Dillingham (37499915)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Jamal Murray (37499617),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Naz Reid (37499692),Isaiah Hartenstein (37499628),De'Aaron Fox (37499603),LeBron James (37499563),Rob Dillingham (37499915)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Aaron Gordon (37499822),Jonas Valanciunas (37499676),Cason Wallace (37499837),Naz Reid (37499692),Karl-Anthony Towns (37499573)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Miles Bridges (37499581),Rudy Gobert (37499678),Stephon Castle (37499757),Bam Adebayo (37499609),Shai Gilgeous-Alexander (37499560)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Amen Thompson (37499593),Tari Eason (37499737),Rudy Gobert (37499678),De'Aaron Fox (37499603),Josh Hart (37499613),Isaiah Hartenstein (37499628)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Aaron Wiggins (37499888),Rudy Gobert (37499678),Luguentz Dort (37499814),LeBron James (37499563),Stephon Castle (37499757)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Aaron Gordon (37499822),Rudy Gobert (37499678),Devin Vassell (37499680),Naz Reid (37499692),Karl-Anthony Towns (37499573)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Naz Reid (37499692),Steven Adams (37499882),Jalen Brunson (37499584),Jaden McDaniels (37499696),Bam Adebayo (37499609)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Vasilije Micic (37499699),Stephon Castle (37499757),Isaiah Joe (37499870),Aaron Gordon (37499822),Rudy Gobert (37499678),Mike Conley (37499858),LeBron James (37499563),Shai Gilgeous-Alexander (37499560)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Ziaire Williams (37499781),Isaiah Joe (37499870),Bam Adebayo (37499609),Aaron Gordon (37499822),Mike Conley (37499858),LeBron James (37499563),Nickeil Alexander-Walker (37499855)
