Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephon Castle (37675951),Brandin Podziemski (37676023),Kyshawn George (37676125),Jonathan Isaac (37676294),Wendell Carter Jr. (37676077),Jordan Poole (37675822),Naz Reid (37675829),Nikola Jokic (37675696)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Naz Reid (37675829),Anfernee Simons (37675860),Jalen Williams (37675783),Domantas Sabonis (37675725)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Keon Johnson (37675978),Jaden McDaniels (37675864),Bobby Portis (37675878),Day'Ron Sharpe (37676114),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Deandre Ayton (37675845)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Mike Conley (37676041),Keon Johnson (37675978),Jalen Williams (37675783),Naz Reid (37675829),Day'Ron Sharpe (37676114),Stephen Curry (37675736),Kyle Kuzma (37675965),Deandre Ayton (37675845)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Nick Smith Jr. (37676184),Tidjane Salaun (37676368),Jonathan Isaac (37676294),Rudy Gobert (37675850),Stephen Curry (37675736),Bobby Portis (37675878),Nikola Jokic (37675696)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Anthony Edwards (37675721),Nick Smith Jr. (37676184),Kyle Kuzma (37675965),Naz Reid (37675829),Kevon Looney (37676256),Alex Caruso (37676170),Jonathan Isaac (37676294),Nikola Jokic (37675696)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Moses Moody (37676241),Anthony Edwards (37675721),Tosan Evbuomwan (37676249),Jonathan Isaac (37676294),Bobby Portis (37675878),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Keon Johnson (37675978),Kyshawn George (37676125),Al Horford (37676221),Victor Wembanyama (37675702),Anfernee Simons (37675860),Kyle Kuzma (37675965),Deandre Ayton (37675845)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Mike Conley (37676041),Stephon Castle (37675951),Kyle Kuzma (37675965),Naz Reid (37675829),Jonathan Isaac (37676294),Keon Johnson (37675978),Bobby Portis (37675878),Nikola Jokic (37675696)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Alex Caruso (37676170),Keon Johnson (37675978),Franz Wagner (37675742),Naz Reid (37675829),Richaun Holmes (37676021),Stephen Curry (37675736),Kyle Kuzma (37675965),Jarrett Allen (37675867)
