Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Aaron Nesmith (37681263),Ausar Thompson (37681142),Ochai Agbaji (37681227),Thomas Bryant (37681150),Devin Booker (37681027),Pascal Siakam (37681061),Jalen Duren (37681088)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Scottie Barnes (37681033),Quentin Grimes (37681171),Josh Hart (37681064),Matas Buzelis (37681165),Joel Embiid (37681022),Tyus Jones (37681168),Grayson Allen (37681156),Jalen Smith (37681259)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Devin Booker (37681027),Ausar Thompson (37681142),Matas Buzelis (37681165),Jonathan Mogbo (37681161),Cade Cunningham (37681019),Ayo Dosunmu (37681130),Jalen Smith (37681259)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,T.J. McConnell (37681208),Quentin Grimes (37681171),Tim Hardaway Jr. (37681240),Pascal Siakam (37681061),Joel Embiid (37681022),Grayson Allen (37681156),Matas Buzelis (37681165),Karl-Anthony Towns (37681031)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Tyrese Haliburton (37681048),Quentin Grimes (37681171),Scottie Barnes (37681033),Matas Buzelis (37681165),Thomas Bryant (37681150),Tyus Jones (37681168),Coby White (37681083),Jalen Duren (37681088)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,T.J. McConnell (37681208),Devin Booker (37681027),Josh Hart (37681064),Ochai Agbaji (37681227),Nikola Vucevic (37681059),Jalen Brunson (37681045),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,T.J. McConnell (37681208),Quentin Grimes (37681171),Royce O'Neale (37681146),Kevin Durant (37681038),Thomas Bryant (37681150),Cade Cunningham (37681019),Gregory Jackson (37681233),Nikola Vucevic (37681059)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Coby White (37681083),Matas Buzelis (37681165),Joel Embiid (37681022),Jalen Brunson (37681045),Tim Hardaway Jr. (37681240),Thomas Bryant (37681150)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Quentin Grimes (37681171),Ausar Thompson (37681142),Royce O'Neale (37681146),Joel Embiid (37681022),Coby White (37681083),Gregory Jackson (37681233),Jalen Smith (37681259)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Quentin Grimes (37681171),Coby White (37681083),Pascal Siakam (37681061),Jalen Duren (37681088),Gradey Dick (37681192),Kevin Durant (37681038),Jalen Smith (37681259)
