Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),De'Aaron Fox (37750938),Vince Williams Jr. (37751460),Georges Niang (37751274),Jarrett Allen (37751052),Anthony Edwards (37750911),Kelly Olynyk (37751258),Paolo Banchero (37750942)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Caris LeVert (37751093),RJ Barrett (37751003),Nikola Jovic (37751139),Wendell Carter Jr. (37751163),Trae Young (37750915),Kelly Olynyk (37751258),Vince Williams Jr. (37751460)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Darius Garland (37750989),Cole Anthony (37751114),Zion Williamson (37750934),Zaccharie Risacher (37751214),Wendell Carter Jr. (37751163),Ja Morant (37750957),Georges Niang (37751274),Jarrett Allen (37751052)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Bradley Beal (37751061),Andrew Wiggins (37751056),Georges Niang (37751274),Jalen Duren (37751019),Vince Williams Jr. (37751460),Ausar Thompson (37751085),Donovan Mitchell (37750950)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Anthony Edwards (37750911),Cole Anthony (37751114),Ausar Thompson (37751085),Zion Williamson (37750934),Onyeka Okongwu (37751069),RJ Barrett (37751003),Kelly Olynyk (37751258),Vince Williams Jr. (37751460)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Immanuel Quickley (37751049),Cole Anthony (37751114),Bradley Beal (37751061),Zaccharie Risacher (37751214),Jarrett Allen (37751052),Trae Young (37750915),Zion Williamson (37750934),Vince Williams Jr. (37751460)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Vince Williams Jr. (37751460),Zaccharie Risacher (37751214),Bam Adebayo (37750960),Jalen Duren (37751019),Immanuel Quickley (37751049),Paolo Banchero (37750942),Jarrett Allen (37751052)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Royce O'Neale (37751156),Zion Williamson (37750934),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Jaren Jackson Jr. (37750968),Kelly Olynyk (37751258)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Cole Anthony (37751114),Ausar Thompson (37751085),Georges Niang (37751274),Jalen Duren (37751019),Darius Garland (37750989),Vince Williams Jr. (37751460),Dyson Daniels (37751029)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Bradley Beal (37751061),Ausar Thompson (37751085),Wendell Carter Jr. (37751163),Desmond Bane (37751000),Georges Niang (37751274),Darius Garland (37750989)
