Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4653759158,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Alec Burks (37832227),Jalen Williams (37831829),Paolo Banchero (37831809),Kel'el Ware (37831949),Devin Booker (37831783),Kelly Olynyk (37831968),Kyle Filipowski (37831966)
4653759159,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Cason Wallace (37832096),Cole Anthony (37831958),Keldon Johnson (37832026),KJ Martin (37832113),Isaiah Hartenstein (37831897),Shai Gilgeous-Alexander (37831764),LeBron James (37831767),Kyle Filipowski (37831966)
4653759160,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Jalen Brunson (37831791),Alec Burks (37832227),Keldon Johnson (37832026),Bam Adebayo (37831821),Kyle Filipowski (37831966),Keyonte George (37831887),Aaron Wiggins (37831976),Anthony Edwards (37831776)
4653759161,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Anthony Edwards (37831776),Jalen Williams (37831829),KJ Martin (37832113),Isaiah Hartenstein (37831897),Scottie Barnes (37831804),Julius Randle (37831893),Kyle Filipowski (37831966)
4653759162,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Tyler Herro (37831794),Miles McBride (37832180),Brice Sensabaugh (37832065),Bam Adebayo (37831821),Kel'el Ware (37831949),Keyonte George (37831887),Zion Williamson (37831787),Kyle Filipowski (37831966)
4653759163,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Cason Wallace (37832096),Stephon Castle (37831933),Jalen Williams (37831829),KJ Martin (37832113),Isaiah Hartenstein (37831897),Keyonte George (37831887),LeBron James (37831767),Kyle Filipowski (37831966)
4653759164,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Keldon Johnson (37832026),KJ Martin (37832113),Bam Adebayo (37831821),Anthony Edwards (37831776),Brice Sensabaugh (37832065),Keyonte George (37831887)
4653759165,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Tyler Herro (37831794),Stephon Castle (37831933),Jalen Williams (37831829),Paolo Banchero (37831809),Kyle Filipowski (37831966),Isaiah Collier (37831913),KJ Martin (37832113),Keldon Johnson (37832026)
4653759166,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Jalen Brunson (37831791),Alec Burks (37832227),Jalen Williams (37831829),Keldon Johnson (37832026),Kyle Filipowski (37831966),Keyonte George (37831887),Zion Williamson (37831787),Bol Bol (37831951)
4653759167,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Tyler Herro (37831794),Alec Burks (37832227),Keldon Johnson (37832026),KJ Martin (37832113),Kyle Filipowski (37831966),Keyonte George (37831887),Zion Williamson (37831787),Anthony Edwards (37831776)
