Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Jamal Murray (37762421),Kyle Anderson (37762878),Deni Avdija (37762510),Zach Collins (37762922),Tyler Herro (37762403),Andrew Wiggins (37762500),Onyeka Okongwu (37762529)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Andrew Nembhard (37762630),Quentin Grimes (37762555),Cameron Johnson (37762506),Kyle Anderson (37762878),Nikola Jokic (37762380),Trae Young (37762391),Aaron Wiggins (37762691),Zach Collins (37762922)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Davion Mitchell (37762753),Andrew Nembhard (37762630),Deni Avdija (37762510),Georges Niang (37762726),Nikola Jokic (37762380),Keyonte George (37762492),Bam Adebayo (37762406),Zach Collins (37762922)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kevin Huerter (37762871),Zaccharie Risacher (37762701),KJ Martin (37762828),Nikola Jokic (37762380),Anfernee Simons (37762480),Andrew Wiggins (37762500),Kyle Filipowski (37762689)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Kris Dunn (37762705),Kelly Oubre Jr. (37762574),Pascal Siakam (37762428),Zach Collins (37762922),Shai Gilgeous-Alexander (37762382),Deni Avdija (37762510),Kyle Filipowski (37762689)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Kevin Huerter (37762871),Aaron Wiggins (37762691),Guerschon Yabusele (37762653),Zach Collins (37762922),Trae Young (37762391),Brice Sensabaugh (37762740),Nikola Jokic (37762380)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Russell Westbrook (37762547),Quentin Grimes (37762555),Kelly Oubre Jr. (37762574),Pascal Siakam (37762428),Aaron Gordon (37762607),Trae Young (37762391),Deni Avdija (37762510),Kyle Filipowski (37762689)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Maxey (37762400),Jamal Murray (37762421),Kyle Anderson (37762878),Bam Adebayo (37762406),Zach Collins (37762922),James Harden (37762388),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Lonzo Ball (37762642),Kelly Oubre Jr. (37762574),Aaron Gordon (37762607),Zach Collins (37762922),Shai Gilgeous-Alexander (37762382),Kyle Anderson (37762878),Isaiah Hartenstein (37762465)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kelly Oubre Jr. (37762574),Michael Porter Jr. (37762525),Matas Buzelis (37762667),Ivica Zubac (37762433),Coby White (37762475),Andrew Wiggins (37762500),Zach Collins (37762922)
