Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Devin Booker (37750927),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Nikola Jovic (37751139),Gradey Dick (37751239),Kelly Olynyk (37751258),Jarrett Allen (37751052)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Nickeil Alexander-Walker (37751134),Kelly Olynyk (37751258),Orlando Robinson (37751401),Darius Garland (37750989),Santi Aldama (37751160),Cade Cunningham (37750905)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),Zion Williamson (37750934),Santi Aldama (37751160),Onyeka Okongwu (37751069),Donovan Mitchell (37750950),Jaren Jackson Jr. (37750968),Vince Williams Jr. (37751460)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Anthony Edwards (37750911),Bradley Beal (37751061),RJ Barrett (37751003),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Brandon Clarke (37751291),Wendell Carter Jr. (37751163)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Jordan Poole (37750986),Vince Williams Jr. (37751460),Tim Hardaway Jr. (37751345),Paolo Banchero (37750942),Wendell Carter Jr. (37751163),Cade Cunningham (37750905),Santi Aldama (37751160),Jarrett Allen (37751052)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Donovan Mitchell (37750950),RJ Barrett (37751003),Kelly Olynyk (37751258),Jalen Duren (37751019),Cade Cunningham (37750905),Vince Williams Jr. (37751460),Brandon Clarke (37751291)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),De'Aaron Fox (37750938),Zaccharie Risacher (37751214),Georges Niang (37751274),Jalen Duren (37751019),Trae Young (37750915),RJ Barrett (37751003),Vince Williams Jr. (37751460)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Anthony Edwards (37750911),Jaren Jackson Jr. (37750968),Kelly Olynyk (37751258)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Zaccharie Risacher (37751214),Keldon Johnson (37751121),Jalen Duren (37751019),Trae Young (37750915),Caris LeVert (37751093),Onyeka Okongwu (37751069)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Nikola Jovic (37751139),Kelly Olynyk (37751258),Ty Jerome (37751255),Evan Mobley (37750964),Jarrett Allen (37751052)
