Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Ziaire Williams (37689082),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Dalano Banton (37689311),Bol Bol (37689211),LeBron James (37688526)
4640052368,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),RJ Barrett (37688708),Evan Mobley (37688602),Al Horford (37689161),Anfernee Simons (37688807),Naz Reid (37688716),Luke Kornet (37689295)
4640052369,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Malik Monk (37688677),Kyle Kuzma (37688816),Paolo Banchero (37688615),Thomas Bryant (37689019),Dalano Banton (37689311),Bol Bol (37689211),LeBron James (37688526)
4640052370,NBA $20K And-One,173942873,$1,Jared Butler (37689662),RJ Barrett (37688708),Quentin Grimes (37689087),De'Andre Hunter (37689000),Isaiah Hartenstein (37688782),Cade Cunningham (37688534),Bol Bol (37689211),Alperen Sengun (37688590)
4640052371,NBA $20K And-One,173942873,$1,De'Aaron Fox (37688629),Caris LeVert (37689077),Jayson Tatum (37688539),Bobby Portis (37688744),Jusuf Nurkic (37689152),Jared Butler (37689662),Bol Bol (37689211),Jalen Brunson (37688599)
4640052372,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jaime Jaquez Jr. (37689319),Nick Smith Jr. (37689121),Jayson Tatum (37688539),Thomas Bryant (37689019),Anthony Edwards (37688552),Bol Bol (37689211),Domantas Sabonis (37688556)
4640052373,NBA $20K And-One,173942873,$1,Darius Garland (37688683),Cam Whitmore (37689184),Ausar Thompson (37688947),Pascal Siakam (37688662),Nikola Jokic (37688512),Brandin Podziemski (37688916),Bol Bol (37689211),Jared Butler (37689662)
4640052374,NBA $20K And-One,173942873,$1,Scottie Barnes (37688570),Anthony Edwards (37688552),Tidjane Salaun (37689440),Matas Buzelis (37689041),Thomas Bryant (37689019),Dalano Banton (37689311),Bol Bol (37689211),Karl-Anthony Towns (37688561)
4640052375,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nick Smith Jr. (37689121),Kyle Kuzma (37688816),Bol Bol (37689211),Jalen Duren (37688762),Jordan Goodwin (37689271),Jimmy Butler (37688656),Nikola Jokic (37688512)
4640052376,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),RJ Barrett (37688708),Mouhamed Gueye (37689406),Jarrett Allen (37688786),Malik Monk (37688677),Royce O'Neale (37688990),Alperen Sengun (37688590)
4640052377,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Dalano Banton (37689311),Coby White (37688732),Mouhamed Gueye (37689406),Karl-Anthony Towns (37688561),Darius Garland (37688683),Draymond Green (37688880),Bol Bol (37689211)
4640052378,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Devin Vassell (37688870),LeBron James (37688526),Mouhamed Gueye (37689406),Bobby Portis (37688744),Kevin Porter Jr. (37689461),Jimmy Butler (37688656),Jared Butler (37689662)
4640052379,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Kevin Porter Jr. (37689461),Jayson Tatum (37688539),Pascal Siakam (37688662),Jusuf Nurkic (37689152),Zach LaVine (37688689),Kyshawn George (37689113),Karl-Anthony Towns (37688561)
4640052380,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Josh Hart (37688665),Evan Mobley (37688602),Thomas Bryant (37689019),Dalano Banton (37689311),Keegan Murray (37688932),Bobby Portis (37688744)
4640052381,NBA $20K And-One,173942873,$1,Tyus Jones (37689046),Gradey Dick (37689156),PJ Washington (37688723),Pascal Siakam (37688662),Karl-Anthony Towns (37688561),Jordan Goodwin (37689271),Mouhamed Gueye (37689406),Alperen Sengun (37688590)
4640052382,NBA $20K And-One,173942873,$1,Scottie Barnes (37688570),Caris LeVert (37689077),RJ Barrett (37688708),Bobby Portis (37688744),Thomas Bryant (37689019),Jared Butler (37689662),PJ Washington (37688723),Jalen Duren (37688762)
4640052383,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Ziaire Williams (37689082),Caris LeVert (37689077),Bobby Portis (37688744),Thomas Bryant (37689019),Jared Butler (37689662),Dillon Brooks (37689053),Nikola Jokic (37688512)
4640052384,NBA $20K And-One,173942873,$1,Darius Garland (37688683),Jordan Goodwin (37689271),Jalen Williams (37688669),Mouhamed Gueye (37689406),Alperen Sengun (37688590),Malik Monk (37688677),Jimmy Butler (37688656),Jared Butler (37689662)
4640052385,NBA $20K And-One,173942873,$1,Jamal Murray (37688637),Jordan Goodwin (37689271),Nick Smith Jr. (37689121),Mouhamed Gueye (37689406),Al Horford (37689161),Stephen Curry (37688579),LeBron James (37688526),Thomas Bryant (37689019)
4640052386,NBA $20K And-One,173942873,$1,Tyus Jones (37689046),RJ Barrett (37688708),Tidjane Salaun (37689440),Bol Bol (37689211),Thomas Bryant (37689019),Jordan Goodwin (37689271),Jimmy Butler (37688656),Nikola Jokic (37688512)
