Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Russell Westbrook (38084014),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Karlo Matkovic (38084160),Alperen Sengun (38083870),Marcus Smart (38084223),Justin Champagnie (38084078),Nikola Jokic (38083858)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Isaiah Hartenstein (38083966),Stephon Castle (38084005),Kelly Olynyk (38084082),Damian Lillard (38083884)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Trey Murphy III (38083947),Jaime Jaquez Jr. (38084296),Jeremy Sochan (38084132),Giannis Antetokounmpo (38083860),Jordan Hawkins (38084276),Justin Champagnie (38084078),Alperen Sengun (38083870)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Tre Jones (38084046),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Dillon Brooks (38084093),Nikola Jokic (38083858),Russell Westbrook (38084014),Trey Murphy III (38083947),Jordan Hawkins (38084276)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cade Cunningham (38083867),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Aaron Wiggins (38084052),Karl-Anthony Towns (38083872),Russell Westbrook (38084014),Kevin Huerter (38084121),Scotty Pippen Jr. (38084268)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Tre Jones (38084046),Stephon Castle (38084005),Kevin Huerter (38084121),Jaime Jaquez Jr. (38084296),Alperen Sengun (38083870),Scotty Pippen Jr. (38084268),Giannis Antetokounmpo (38083860),Jose Alvarado (38084168)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Kyshawn George (38084049),Isaiah Hartenstein (38083966),Trey Murphy III (38083947),Gary Payton II (38084239),Nikola Jokic (38083858)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Tre Jones (38084046),Cason Wallace (38084201),Trey Murphy III (38083947),Jabari Smith Jr. (38084102),Nikola Jokic (38083858),Stephon Castle (38084005),Justin Champagnie (38084078),Scotty Pippen Jr. (38084268)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cade Cunningham (38083867),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Alperen Sengun (38083870),Russell Westbrook (38084014),Keldon Johnson (38084146),Jose Alvarado (38084168)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Stephon Castle (38084005),Jordan Hawkins (38084276),Andrew Wiggins (38084002),Pascal Siakam (38083919),Mo Bamba (38084375),Russell Westbrook (38084014),Jaime Jaquez Jr. (38084296),Nikola Jokic (38083858)
