Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),Kevin Porter Jr. (37732454),Ausar Thompson (37732322),Paolo Banchero (37732172),Jarrett Allen (37732242),Jordan Poole (37732198),Devin Vassell (37732269),Jalen Duren (37732240)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),De'Aaron Fox (37732175),RJ Barrett (37732209),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),Ryan Rollins (37732555),Zion Williamson (37732152),Jeremy Sochan (37732315)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Cole Anthony (37732343),RJ Barrett (37732209),Giannis Antetokounmpo (37732118),Wendell Carter Jr. (37732434),Ryan Rollins (37732555),PJ Washington (37732214),Darius Garland (37732204)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Darius Garland (37732204),Miles McBride (37732430),Kyle Kuzma (37732226),Paolo Banchero (37732172),Alexandre Sarr (37732282),Max Christie (37732300),Ausar Thompson (37732322),Jarrett Allen (37732242)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),Franz Wagner (37732146),Ausar Thompson (37732322),Jalen Duren (37732240),Jordan Poole (37732198),Devin Vassell (37732269),Darius Garland (37732204)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),Miles McBride (37732430),RJ Barrett (37732209),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),Kyrie Irving (37732135),Ausar Thompson (37732322),Charles Bassey (37732549)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),RJ Barrett (37732209),Kyle Kuzma (37732226),Jarrett Allen (37732242),Kyrie Irving (37732135),Santi Aldama (37732412),Jordan Poole (37732198)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),Scottie Barnes (37732138),Zion Williamson (37732152),Karl-Anthony Towns (37732130),Cole Anthony (37732343),Devin Vassell (37732269),AJ Green (37732595)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Max Christie (37732300),Devin Vassell (37732269),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),De'Aaron Fox (37732175),Karlo Matkovic (37732363),Karl-Anthony Towns (37732130)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),AJ Green (37732595),Ausar Thompson (37732322),PJ Washington (37732214),Alexandre Sarr (37732282),De'Aaron Fox (37732175),Zion Williamson (37732152),Charles Bassey (37732549)
