Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Aaron Nesmith (38009727),RJ Barrett (38009606),Giannis Antetokounmpo (38009507),Jalen Duren (38009622),Josh Giddey (38009559),Jamison Battle (38010088),Cole Anthony (38009736)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),RJ Barrett (38009606),Tari Eason (38009699),Mouhamed Gueye (38009938),Josh Giddey (38009559),Giannis Antetokounmpo (38009507),Jordan Poole (38009599)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Jalen Green (38009591),Coby White (38009594),Dillon Brooks (38009782),Onyeka Okongwu (38009627),Brandin Podziemski (38009667),Giannis Antetokounmpo (38009507),Orlando Robinson (38010004)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,AJ Lawson (38010081),Caris LeVert (38009702),Scottie Barnes (38009581),Tari Eason (38009699),Onyeka Okongwu (38009627),Jordan Poole (38009599),Coby White (38009594),Jalen Duren (38009622)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,AJ Lawson (38010081),RJ Barrett (38009606),Scottie Barnes (38009581),Jimmy Butler (38009577),Orlando Robinson (38010004),Stephen Curry (38009527),Ausar Thompson (38009654),Kel'el Ware (38009661)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Scottie Barnes (38009581),Tari Eason (38009699),Onyeka Okongwu (38009627),Jordan Poole (38009599),Duncan Robinson (38009756),Giannis Antetokounmpo (38009507)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,AJ Lawson (38010081),Aaron Nesmith (38009727),RJ Barrett (38009606),Tari Eason (38009699),Alperen Sengun (38009525),Jamal Shead (38009980),Bam Adebayo (38009530),Onyeka Okongwu (38009627)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),Austin Reaves (38009602),Georges Niang (38009841),Pascal Siakam (38009567),Orlando Robinson (38010004),Tre Jones (38009777),Andrew Wiggins (38009624),Kel'el Ware (38009661)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Scottie Barnes (38009581),AJ Lawson (38010081),Ausar Thompson (38009654),Tari Eason (38009699),Isaiah Stewart (38010045),Trae Young (38009522),Giannis Antetokounmpo (38009507),Jamal Shead (38009980)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,AJ Lawson (38010081),Kevin Huerter (38009853),Aaron Nesmith (38009727),Karlo Matkovic (38009927),Orlando Robinson (38010004),Trae Young (38009522),Giannis Antetokounmpo (38009507),Stephen Curry (38009527)
