Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Aj Green (37689571),Paul George (37688673),Jayson Tatum (37688539),Karl-anthony Towns (37688561),Jared Butler (37689662),Paolo Banchero (37688615),Donovan Clingan (37689146)
4640052368,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Cole Anthony (37688958),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Jarrett Allen (37688786),Dalano Banton (37689311),Amen Thompson (37688606),Karl-anthony Towns (37688561)
4640052369,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Luguentz Dort (37689179),Jalen Williams (37688669),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Jared Butler (37689662),Bobby Portis (37688744),Shai Gilgeous-alexander (37688520)
4640052370,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Keon Johnson (37689037),Aaron Wiggins (37689009),Mouhamed Gueye (37689406),Karl-anthony Towns (37688561),Amen Thompson (37688606),Guerschon Yabusele (37688856),Stephen Curry (37688579)
4640052371,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Derrick White (37688764),Tidjane Salaun (37689440),Mouhamed Gueye (37689406),Karl-anthony Towns (37688561),Jordan Goodwin (37689271),Zion Williamson (37688596),Cade Cunningham (37688534)
4640052372,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Devin Vassell (37688870),Tidjane Salaun (37689440),Mouhamed Gueye (37689406),Victor Wembanyama (37688518),Immanuel Quickley (37688837),Guerschon Yabusele (37688856),Karl-anthony Towns (37688561)
4640052373,NBA $20K And-One,173942873,$1,Chris Paul (37688929),Anthony Edwards (37688552),Aaron Wiggins (37689009),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Elfrid Payton (37690015),Tari Eason (37688890),Nikola Jokic (37688512)
4640052374,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anthony Edwards (37688552),Sam Hauser (37689360),Bol Bol (37689211),Karl-anthony Towns (37688561),Shai Gilgeous-alexander (37688520),Quentin Grimes (37689087),Jalen Smith (37689374)
4640052375,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Quentin Grimes (37689087),Franz Wagner (37688585),Jalen Williams (37688669),Al Horford (37689161),Anthony Edwards (37688552),Ziaire Williams (37689082),Jarrett Allen (37688786)
4640052376,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Donovan Mitchell (37688611),Nickeil Alexander-walker (37689004),Georges Niang (37689275),Thomas Bryant (37689019),Jared Butler (37689662),Kyle Kuzma (37688816),Domantas Sabonis (37688556)
4640052377,NBA $20K And-One,173942873,$1,Cole Anthony (37688958),Rj Barrett (37688708),Amen Thompson (37688606),Sam Hauser (37689360),Karl-anthony Towns (37688561),Elfrid Payton (37690015),Mouhamed Gueye (37689406),Alperen Sengun (37688590)
4640052378,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Nickeil Alexander-walker (37689004),Mouhamed Gueye (37689406),Jarrett Allen (37688786),Shai Gilgeous-alexander (37688520),Aaron Gordon (37688994),Kyle Kuzma (37688816)
4640052379,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Malik Monk (37688677),Kris Murray (37689600),Ausar Thompson (37688947),Thomas Bryant (37689019),Shai Gilgeous-alexander (37688520),Zion Williamson (37688596),Jalen Duren (37688762)
4640052380,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Quentin Grimes (37689087),Max Strus (37689103),Paul George (37688673),Karl-anthony Towns (37688561),Buddy Hield (37688987),Zion Williamson (37688596),Isaiah Hartenstein (37688782)
4640052381,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Malik Monk (37688677),Tidjane Salaun (37689440),Kyle Kuzma (37688816),Isaiah Hartenstein (37688782),Dalano Banton (37689311),Quentin Grimes (37689087),Alperen Sengun (37688590)
4640052382,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Quentin Grimes (37689087),Aaron Wiggins (37689009),Mouhamed Gueye (37689406),Donovan Clingan (37689146),Moses Moody (37689258),Zion Williamson (37688596),Shai Gilgeous-alexander (37688520)
4640052383,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Quentin Grimes (37689087),Caris LeVert (37689077),Paolo Banchero (37688615),Jalen Duren (37688762),Jared Butler (37689662),Kyshawn George (37689113),Trae Young (37688549)
4640052384,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Malik Monk (37688677),Aaron Nesmith (37689425),Tidjane Salaun (37689440),Jarrett Allen (37688786),Shai Gilgeous-alexander (37688520),Paolo Banchero (37688615),Anfernee Simons (37688807)
4640052385,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Caris LeVert (37689077),Bol Bol (37689211),Victor Wembanyama (37688518),Rob Dillingham (37689352),Cam Whitmore (37689184),Jalen Brunson (37688599)
4640052386,NBA $20K And-One,173942873,$1,Malik Monk (37688677),Quentin Grimes (37689087),Tidjane Salaun (37689440),Precious Achiuwa (37688895),Thomas Bryant (37689019),Cade Cunningham (37688534),Bol Bol (37689211),Zion Williamson (37688596)
