Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Malik Monk (37688677),Jimmy Butler (37688656),Mouhamed Gueye (37689406),Nikola Jokic (37688512),Buddy Hield (37688987),Aaron Wiggins (37689009),Dalano Banton (37689311)
4640052368,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Malik Monk (37688677),Aaron Wiggins (37689009),Jonathan Isaac (37689518),Domantas Sabonis (37688556),Jordan Goodwin (37689271),PJ Washington (37688723),Mouhamed Gueye (37689406)
4640052369,NBA $20K And-One,173942873,$1,Shai Gilgeous-Alexander (37688520),Jordan Goodwin (37689271),Nick Smith Jr. (37689121),Kyshawn George (37689113),Jarrett Allen (37688786),Brandin Podziemski (37688916),LeBron James (37688526),Mouhamed Gueye (37689406)
4640052370,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Keon Johnson (37689037),Aaron Wiggins (37689009),Paolo Banchero (37688615),Kristaps Porzingis (37688660),Stephen Curry (37688579),Bobby Portis (37688744),Dalano Banton (37689311)
4640052371,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Caris LeVert (37689077),Nick Smith Jr. (37689121),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782),Stephen Curry (37688579),Karlo Matkovic (37689225),Anthony Edwards (37688552)
4640052372,NBA $20K And-One,173942873,$1,De'Aaron Fox (37688629),Dalano Banton (37689311),Tidjane Salaun (37689440),Mouhamed Gueye (37689406),Jarrett Allen (37688786),Shai Gilgeous-Alexander (37688520),PJ Washington (37688723),Onyeka Okongwu (37688840)
4640052373,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Jordan Goodwin (37689271),Franz Wagner (37688585),Mouhamed Gueye (37689406),Kristaps Porzingis (37688660),Buddy Hield (37688987),Aaron Wiggins (37689009),LeBron James (37688526)
4640052374,NBA $20K And-One,173942873,$1,Malik Monk (37688677),Nick Smith Jr. (37689121),Kyle Kuzma (37688816),Kyshawn George (37689113),Jonathan Isaac (37689518),Anfernee Simons (37688807),Aaron Wiggins (37689009),Nikola Jokic (37688512)
4640052375,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Jaylen Brown (37688641),Aaron Wiggins (37689009),Kyshawn George (37689113),Jonathan Isaac (37689518),Malik Monk (37688677),LeBron James (37688526),Bobby Portis (37688744)
4640052376,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Devin Vassell (37688870),Zach LaVine (37688689),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782),Cole Anthony (37688958),PJ Washington (37688723),Bobby Portis (37688744)
4640052377,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Keon Johnson (37689037),Aaron Wiggins (37689009),Jonathan Isaac (37689518),Bobby Portis (37688744),Jordan Goodwin (37689271),LeBron James (37688526),Naz Reid (37688716)
4640052378,NBA $20K And-One,173942873,$1,Shai Gilgeous-Alexander (37688520),Dalano Banton (37689311),Franz Wagner (37688585),Paolo Banchero (37688615),Goga Bitadze (37689061),Buddy Hield (37688987),Mouhamed Gueye (37689406),Day'Ron Sharpe (37689159)
4640052379,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Caris LeVert (37689077),Nick Smith Jr. (37689121),Mouhamed Gueye (37689406),Jarrett Allen (37688786),Donovan Mitchell (37688611),Aaron Wiggins (37689009),Nikola Jokic (37688512)
4640052380,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Nick Smith Jr. (37689121),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782),Dalano Banton (37689311),Caris LeVert (37689077),Nikola Jokic (37688512)
4640052381,NBA $20K And-One,173942873,$1,Shai Gilgeous-Alexander (37688520),Jordan Goodwin (37689271),Aaron Wiggins (37689009),Evan Mobley (37688602),Isaiah Hartenstein (37688782),Dalano Banton (37689311),Mouhamed Gueye (37689406),John Collins (37688748)
4640052382,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Anfernee Simons (37688807),Bruce Brown (37689281),Kyshawn George (37689113),Jonathan Isaac (37689518),KJ Simpson (37689165),Bobby Portis (37688744),Nikola Jokic (37688512)
4640052383,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Nick Smith Jr. (37689121),Jayson Tatum (37688539),Kyshawn George (37689113),Isaiah Hartenstein (37688782),Stephen Curry (37688579),Jalen Williams (37688669),Mouhamed Gueye (37689406)
4640052384,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Stephon Castle (37688954),Deni Avdija (37688788),Mouhamed Gueye (37689406),Jonathan Isaac (37689518),Malik Monk (37688677),Zion Williamson (37688596),LeBron James (37688526)
4640052385,NBA $20K And-One,173942873,$1,Chris Paul (37688929),Anthony Edwards (37688552),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Jonathan Isaac (37689518),Stephen Curry (37688579),Aaron Wiggins (37689009),Jordan Goodwin (37689271)
4640052386,NBA $20K And-One,173942873,$1,Darius Garland (37688683),Nick Smith Jr. (37689121),Jalen Williams (37688669),Aaron Wiggins (37689009),Day'Ron Sharpe (37689159),Dalano Banton (37689311),LeBron James (37688526),Rudy Gobert (37688768)
