Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Darius Garland (37732204),AJ Green (37732595),Scottie Barnes (37732138),Paolo Banchero (37732172),Evan Mobley (37732159),Miles McBride (37732430),Max Christie (37732300),Ryan Rollins (37732555)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cade Cunningham (37732127),Miles McBride (37732430),Max Christie (37732300),Santi Aldama (37732412),Jarrett Allen (37732242),Kyrie Irving (37732135),Ausar Thompson (37732322),Wendell Carter Jr. (37732434)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),AJ Green (37732595),Max Christie (37732300),Ausar Thompson (37732322),Jalen Duren (37732240),De'Aaron Fox (37732175),Zion Williamson (37732152),Darius Garland (37732204)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jalen Brunson (37732143),AJ Green (37732595),Devin Vassell (37732269),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),Ryan Rollins (37732555),Ausar Thompson (37732322),Karl-Anthony Towns (37732130)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),RJ Barrett (37732209),Kyle Kuzma (37732226),Jarrett Allen (37732242),Devin Vassell (37732269),Paolo Banchero (37732172),Jalen Duren (37732240)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Devin Vassell (37732269),Kyle Kuzma (37732226),Jaren Jackson Jr. (37732179),Karl-Anthony Towns (37732130),Ryan Rollins (37732555),Max Christie (37732300),Jalen Duren (37732240)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Darius Garland (37732204),Miles McBride (37732430),RJ Barrett (37732209),PJ Washington (37732214),Jalen Duren (37732240),De'Aaron Fox (37732175),Ausar Thompson (37732322),Charles Bassey (37732549)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),AJ Green (37732595),Max Christie (37732300),Paolo Banchero (37732172),Bam Adebayo (37732183),Cole Anthony (37732343),Zion Williamson (37732152),Jalen Duren (37732240)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),Devin Vassell (37732269),Santi Aldama (37732412),Karl-Anthony Towns (37732130),Cade Cunningham (37732127),PJ Washington (37732214),Wendell Carter Jr. (37732434)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),De'Aaron Fox (37732175),RJ Barrett (37732209),PJ Washington (37732214),Alexandre Sarr (37732282),Max Christie (37732300),Scottie Barnes (37732138),Charles Bassey (37732549)
