Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4663617203,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Cole Anthony (38059140),Jordan Goodwin (38059281),Giannis Antetokounmpo (38058989),Karlo Matkovic (38059227),Cam Thomas (38059068),Kevin Huerter (38059222),Day'Ron Sharpe (38059199)
4663617204,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Luka Doncic (38058986),Austin Reaves (38059044),Franz Wagner (38059023),Karlo Matkovic (38059227),Isaiah Stewart (38059299),Tre Jones (38059135),Kevin Huerter (38059222),D'Angelo Russell (38059130)
4663617205,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Cole Anthony (38059140),Kevin Huerter (38059222),Paolo Banchero (38059009),Jalen Duren (38059061),D'Angelo Russell (38059130),Karlo Matkovic (38059227),Nic Claxton (38059124)
4663617206,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Kevin Huerter (38059222),Cam Thomas (38059068),Tobias Harris (38059084),Karlo Matkovic (38059227),Cole Anthony (38059140),Giannis Antetokounmpo (38058989),Tre Jones (38059135)
4663617207,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Luka Doncic (38058986),Austin Reaves (38059044),Kevin Huerter (38059222),Jarred Vanderbilt (38059214),Karlo Matkovic (38059227),Tre Jones (38059135),Coby White (38059053),Cole Anthony (38059140)
4663617208,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Jordan Hawkins (38059258),Kevin Huerter (38059222),Jarred Vanderbilt (38059214),Jalen Duren (38059061),Tre Jones (38059135),Cam Thomas (38059068),Giannis Antetokounmpo (38058989)
4663617209,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Tre Jones (38059135),Austin Reaves (38059044),Kevin Huerter (38059222),Jarred Vanderbilt (38059214),Domantas Sabonis (38059007),Cole Anthony (38059140),Cam Thomas (38059068),Franz Wagner (38059023)
4663617210,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Cole Anthony (38059140),Cam Thomas (38059068),Karlo Matkovic (38059227),Jalen Duren (38059061),D'Angelo Russell (38059130),Kevin Huerter (38059222),Austin Reaves (38059044)
4663617211,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Tre Jones (38059135),Austin Reaves (38059044),Jimmy Butler (38059029),Justin Champagnie (38059148),Day'Ron Sharpe (38059199),Kevin Huerter (38059222),Karlo Matkovic (38059227),Giannis Antetokounmpo (38058989)
4663617212,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Jordan Poole (38059048),Cole Anthony (38059140),Kevin Huerter (38059222),Giannis Antetokounmpo (38058989),Jalen Duren (38059061),Tre Jones (38059135),Karlo Matkovic (38059227),Nic Claxton (38059124)
