Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Ziaire Williams (38042045),Max Strus (38042076),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Darius Garland (38041910),Karlo Matkovic (38042095),Craig Porter Jr. (38042247)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Ziaire Williams (38042045),Tobias Harris (38041958),Jalen Duren (38041921),Cade Cunningham (38041869),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Jaylon Tyson (38042239),Evan Mobley (38041889),Jarrett Allen (38041942),Tyrese Haliburton (38041882),Tobias Harris (38041958),Jalen Duren (38041921)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Jaylon Tyson (38042239),Ausar Thompson (38041970),Karlo Matkovic (38042095),Jalen Duren (38041921),Dennis Schroder (38042041),Kawhi Leonard (38041896),Giannis Antetokounmpo (38041865)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Ziaire Williams (38042045),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Sam Merrill (38042149),Karlo Matkovic (38042095),James Harden (38041872)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Craig Porter Jr. (38042247),Sam Merrill (38042149),Zion Williamson (38041875),Dean Wade (38042138),Jarrett Allen (38041942),James Harden (38041872),Karlo Matkovic (38042095),Giannis Antetokounmpo (38041865)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Tyrese Haliburton (38041882),Jaylon Tyson (38042239),Kawhi Leonard (38041896),Nicolas Batum (38042099),Jarrett Allen (38041942),James Harden (38041872),Karlo Matkovic (38042095),Jalen Duren (38041921)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,James Harden (38041872),Jaylon Tyson (38042239),Ziaire Williams (38042045),Evan Mobley (38041889),Jalen Duren (38041921),Trey Murphy III (38041902),Karlo Matkovic (38042095),Jarrett Allen (38041942)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Jaylon Tyson (38042239),Isaac Okoro (38042123),Karlo Matkovic (38042095),Jarrett Allen (38041942),Darius Garland (38041910),Kawhi Leonard (38041896),Ivica Zubac (38041900)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Dennis Schroder (38042041),Sam Merrill (38042149),Ausar Thompson (38041970),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Darius Garland (38041910),Karlo Matkovic (38042095),Kawhi Leonard (38041896)
