Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Damian Lillard (37851334),Aaron Nesmith (37851609),Scottie Barnes (37851372),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Darius Garland (37851392),Talen Horton-Tucker (37851832),Tre Jones (37851720)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Coby White (37851438),Franz Wagner (37851369),Georges Niang (37851649),Alperen Sengun (37851332),Talen Horton-Tucker (37851832),Matas Buzelis (37851566),Tre Jones (37851720)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Max Strus (37851614),Kyle Kuzma (37851449),Julius Randle (37851443),Jarrett Allen (37851461),Donovan Mitchell (37851343),Talen Horton-Tucker (37851832),Tre Jones (37851720)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tyrese Haliburton (37851347),RJ Barrett (37851407),Talen Horton-Tucker (37851832),Matas Buzelis (37851566),Jalen Smith (37851692),Anthony Edwards (37851329),Julius Randle (37851443),Jarrett Allen (37851461)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tyrese Haliburton (37851347),Talen Horton-Tucker (37851832),Franz Wagner (37851369),Matas Buzelis (37851566),Brook Lopez (37851492),Jalen Brunson (37851340),Julius Randle (37851443),Jalen Smith (37851692)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Talen Horton-Tucker (37851832),Franz Wagner (37851369),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Max Strus (37851614),Julius Randle (37851443),Georges Niang (37851649)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Max Strus (37851614),Kyle Kuzma (37851449),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Jevon Carter (37851843),Talen Horton-Tucker (37851832),Julius Randle (37851443)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Jevon Carter (37851843),Coby White (37851438),Kyle Kuzma (37851449),Alperen Sengun (37851332),Darius Garland (37851392),Talen Horton-Tucker (37851832),Tre Jones (37851720)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Brandin Podziemski (37851483),Devin Vassell (37851496),Talen Horton-Tucker (37851832),Paolo Banchero (37851362),Jarrett Allen (37851461),Ty Jerome (37851543),Matas Buzelis (37851566),Giannis Antetokounmpo (37851317)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Kelly Oubre Jr. (37851433),Talen Horton-Tucker (37851832),Paolo Banchero (37851362),Jalen Smith (37851692),Anthony Edwards (37851329),Dalen Terry (37851785),Jarrett Allen (37851461)
