Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Dyson Daniels (37751029),Scottie Barnes (37750922),Paolo Banchero (37750942),Wendell Carter Jr. (37751163),Ty Jerome (37751255),Kelly Olynyk (37751258),Jalen Duren (37751019)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Zaccharie Risacher (37751214),Kyshawn George (37751149),Onyeka Okongwu (37751069),Bradley Beal (37751061),Paolo Banchero (37750942),Nikola Jovic (37751139)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),RJ Barrett (37751003),Scottie Barnes (37750922),Georges Niang (37751274),Onyeka Okongwu (37751069),Cole Anthony (37751114),Vince Williams Jr. (37751460),Malik Beasley (37751098)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Davion Mitchell (37751323),Cole Anthony (37751114),Scottie Barnes (37750922),Santi Aldama (37751160),Jalen Duren (37751019),Trae Young (37750915),Nickeil Alexander-Walker (37751134),Brook Lopez (37751074)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Vince Williams Jr. (37751460),Scottie Barnes (37750922),Georges Niang (37751274),Bam Adebayo (37750960),Trae Young (37750915),Max Strus (37751223),Onyeka Okongwu (37751069)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Andrew Wiggins (37751056),Santi Aldama (37751160),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),De'Andre Hunter (37751165),Shai Gilgeous-Alexander (37750902)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Cole Anthony (37751114),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Onyeka Okongwu (37751069),Shai Gilgeous-Alexander (37750902),Santi Aldama (37751160),Nickeil Alexander-Walker (37751134)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Darius Garland (37750989),Cole Anthony (37751114),Franz Wagner (37750931),Evan Mobley (37750964),Onyeka Okongwu (37751069),Cason Wallace (37751350),Vince Williams Jr. (37751460),Jalen Duren (37751019)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Davion Mitchell (37751323),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Alexandre Sarr (37751083),Trae Young (37750915),Santi Aldama (37751160),Kevin Durant (37750918)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Shai Gilgeous-Alexander (37750902),Cole Anthony (37751114),Andrew Wiggins (37751056),Santi Aldama (37751160),Kelly Olynyk (37751258),Vince Williams Jr. (37751460),Evan Mobley (37750964),RJ Barrett (37751003)
