Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Cam Whitmore (37548571),Deni Avdija (37548406),LeBron James (37548296),Quinten Post (37548619),Buddy Hield (37548566),Kawhi Leonard (37548391),James Harden (37548313)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Malik Monk (37548356),DeMar DeRozan (37548403),Al Horford (37548589),Domantas Sabonis (37548311),Buddy Hield (37548566),Tari Eason (37548477),Brandin Podziemski (37548551)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),DeMar DeRozan (37548403),Tari Eason (37548477),Al Horford (37548589),Austin Reaves (37548332),Naz Reid (37548436),LeBron James (37548296)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Kawhi Leonard (37548391),Jarred Vanderbilt (37548706),Domantas Sabonis (37548311),Buddy Hield (37548566),Derrick Jones Jr. (37548560),James Harden (37548313)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Jaylen Brown (37548342),Rui Hachimura (37548480),Tari Eason (37548477),Daniel Gafford (37548374),Stephen Curry (37548336),Kawhi Leonard (37548391),Buddy Hield (37548566)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Derrick White (37548427),Buddy Hield (37548566),Dorian Finney-Smith (37548605),LeBron James (37548296),Goga Bitadze (37548475),Brandin Podziemski (37548551),Kawhi Leonard (37548391),Stephen Curry (37548336)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),DeMar DeRozan (37548403),Dorian Finney-Smith (37548605),Alperen Sengun (37548316),Stephen Curry (37548336),LeBron James (37548296),Gui Santos (37548746)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Buddy Hield (37548566),Kawhi Leonard (37548391),Al Horford (37548589),Domantas Sabonis (37548311),Brandin Podziemski (37548551),Keegan Murray (37548492),LeBron James (37548296)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Anthony Edwards (37548307),Buddy Hield (37548566),Dorian Finney-Smith (37548605),LeBron James (37548296),Goga Bitadze (37548475),Brandin Podziemski (37548551),Derrick Jones Jr. (37548560),Deandre Ayton (37548380)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Jamal Murray (37548352),Buddy Hield (37548566),Rui Hachimura (37548480),LeBron James (37548296),Domantas Sabonis (37548311),Brandin Podziemski (37548551),Dorian Finney-Smith (37548605),Quinten Post (37548619)
