Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Jaylen Wells (37485814),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jaxson Hayes (37485770),Ty Jerome (37485777),Jaren Jackson Jr. (37485577),Julius Randle (37485599)
4627950096,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Christie (37485751),De'Andre Hunter (37485646),Julius Randle (37485599),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Deni Avdija (37485614),Jarrett Allen (37485633)
4627950097,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jaxson Hayes (37485770),Donovan Mitchell (37485565),Amen Thompson (37485569),Brandon Clarke (37485909)
4627950098,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Amen Thompson (37485569),LeBron James (37485544),Jonas Valanciunas (37485673),Jaylen Wells (37485814),Tari Eason (37485719),Julius Randle (37485599)
4627950099,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Jordan Clarkson (37485665),Julius Randle (37485599),Nickeil Alexander-Walker (37485889)
4627950100,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jarrett Allen (37485633),Austin Reaves (37485562),Naz Reid (37485684),Jonas Valanciunas (37485673)
4627950101,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Jaden McDaniels (37485681),LeBron James (37485544),Jaxson Hayes (37485770),Amen Thompson (37485569),Franz Wagner (37485574),Rudy Gobert (37485675)
4627950102,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Franz Wagner (37485574),LeBron James (37485544),Jaxson Hayes (37485770),Fred VanVleet (37485618),Naz Reid (37485684),Jarrett Allen (37485633)
4627950103,NBA $20K And-One,173634447,$1,Amen Thompson (37485569),Max Strus (37485756),Kyshawn George (37485793),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Naz Reid (37485684)
4627950104,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),De'Andre Hunter (37485646),LeBron James (37485544),Jarrett Allen (37485633),Scoot Henderson (37485668),Tari Eason (37485719),Jonas Valanciunas (37485673)
4627950105,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Christie (37485751),Bilal Coulibaly (37485688),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Jaren Jackson Jr. (37485577),Julius Randle (37485599)
4627950106,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Christie (37485751),Georges Niang (37485871),LeBron James (37485544),Jonas Valanciunas (37485673),Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Alperen Sengun (37485554)
4627950107,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Christie (37485751),Bilal Coulibaly (37485688),Julius Randle (37485599),Jarrett Allen (37485633),Amen Thompson (37485569),Nickeil Alexander-Walker (37485889),Jonas Valanciunas (37485673)
4627950108,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Ty Jerome (37485777),Naz Reid (37485684),Julius Randle (37485599)
4627950109,NBA $20K And-One,173634447,$1,Amen Thompson (37485569),Max Strus (37485756),Rui Hachimura (37485732),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),De'Andre Hunter (37485646),LeBron James (37485544)
4627950110,NBA $20K And-One,173634447,$1,Trae Young (37485547),Max Strus (37485756),Zaccharie Risacher (37485806),LeBron James (37485544),Jonas Valanciunas (37485673),Darius Garland (37485596),Kyshawn George (37485793),Brandon Clarke (37485909)
4627950111,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Max Christie (37485751),LeBron James (37485544),Julius Randle (37485599),Rob Dillingham (37485917),Deni Avdija (37485614),Santi Aldama (37485748)
4627950112,NBA $20K And-One,173634447,$1,Anthony Edwards (37485550),Max Strus (37485756),Corey Kispert (37485788),LeBron James (37485544),Jaxson Hayes (37485770),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Goga Bitadze (37485671)
4627950113,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Darius Garland (37485596),Franz Wagner (37485574),Alperen Sengun (37485554)
4627950114,NBA $20K And-One,173634447,$1,Amen Thompson (37485569),Max Christie (37485751),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Desmond Bane (37485585),Nickeil Alexander-Walker (37485889),Jaxson Hayes (37485770)
