Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Justin Champagnie (38084078),Isaiah Hartenstein (38083966),Jamal Murray (38083938),Marcus Smart (38084223),Karlo Matkovic (38084160)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Cason Wallace (38084201),Andrew Wiggins (38084002),Jaime Jaquez Jr. (38084296),Alperen Sengun (38083870),Stephon Castle (38084005),Julian Champagnie (38084347),Nikola Jokic (38083858)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Tre Jones (38084046),Trey Murphy III (38083947),Alex Caruso (38084187),Jabari Smith Jr. (38084102),Isaiah Hartenstein (38083966),Stephon Castle (38084005),Keldon Johnson (38084146),Alperen Sengun (38083870)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Kevin Huerter (38084121),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Jonathan Kuminga (38084041),Giannis Antetokounmpo (38083860)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Kelly Olynyk (38084082),Karlo Matkovic (38084160),Scotty Pippen Jr. (38084268),Jeremy Sochan (38084132),Nikola Jokic (38083858)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Tre Jones (38084046),Trey Murphy III (38083947),Gary Payton II (38084239),Jabari Smith Jr. (38084102),Isaiah Hartenstein (38083966),Scotty Pippen Jr. (38084268),Karlo Matkovic (38084160),Nikola Jokic (38083858)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Mo Bamba (38084375),Russell Westbrook (38084014),Kevin Huerter (38084121),Tre Jones (38084046)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Tre Jones (38084046),Jordan Hawkins (38084276),Kevin Huerter (38084121),Kelly Olynyk (38084082),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Justin Champagnie (38084078),Nikola Jokic (38083858)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Tre Jones (38084046),Miles McBride (38084056),Trey Murphy III (38083947),Jaime Jaquez Jr. (38084296),Isaiah Hartenstein (38083966),Scotty Pippen Jr. (38084268),Keldon Johnson (38084146),Nikola Jokic (38083858)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Trey Murphy III (38083947),Jaime Jaquez Jr. (38084296),Kelly Olynyk (38084082),Tre Jones (38084046),Keldon Johnson (38084146),Russell Westbrook (38084014)
