Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),Klay Thompson (37509505),Santi Aldama (37509528),Cade Cunningham (37509362)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Spencer Dinwiddie (37509498),Klay Thompson (37509505),Quentin Grimes (37509557),Kawhi Leonard (37509447),Brandon Clarke (37509622),Tyrese Maxey (37509365),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Tyrese Maxey (37509365),Spencer Dinwiddie (37509498),Kawhi Leonard (37509447),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Quentin Grimes (37509557),Jaren Jackson Jr. (37509402),Brandon Clarke (37509622)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Jaden Hardy (37509673),Coby White (37509464),Matas Buzelis (37509624),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Quentin Grimes (37509557),Damian Lillard (37509385)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Desmond Bane (37509420),Klay Thompson (37509505),Kawhi Leonard (37509447),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Quentin Grimes (37509557),Darius Garland (37509423)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Amir Coffey (37509666),Nikola Vucevic (37509400),Luke Kennard (37509544),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Ayo Dosunmu (37509481),Desmond Bane (37509420),Quentin Grimes (37509557),Kawhi Leonard (37509447),Jalen Duren (37509462),Jaden Hardy (37509673),Jaren Jackson Jr. (37509402),Nikola Vucevic (37509400)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Jaylen Brown (37509406),Desmond Bane (37509420)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,James Harden (37509379),Klay Thompson (37509505),Matas Buzelis (37509624),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Quentin Grimes (37509557),Santi Aldama (37509528),Giannis Antetokounmpo (37509355)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Donovan Mitchell (37509388),Quentin Grimes (37509557),Klay Thompson (37509505),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Derrick Jones Jr. (37509562),Giannis Antetokounmpo (37509355)
