Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4654511644,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Brandin Podziemski (37838969),Dennis Schroder (37839180),Deni Avdija (37838916),Khris Middleton (37838986),Jonas Valanciunas (37839005),Ja Morant (37838836),Kelly Oubre Jr. (37838933),Jalen Duren (37838897)
4654511645,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Shai Gilgeous-Alexander (37838798),Duncan Robinson (37839112),Deni Avdija (37838916),Justin Champagnie (37839271),Onyeka Okongwu (37838958),Desmond Bane (37838863),Caris LeVert (37839040),Jonas Valanciunas (37839005)
4654511646,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Ja Morant (37838836),Quentin Grimes (37838978),Paul George (37838866),Deni Avdija (37838916),Jonas Valanciunas (37839005),Desmond Bane (37838863),Ausar Thompson (37839013),Kessler Edwards (37839321)
4654511647,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Stephen Curry (37838818),Caris LeVert (37839040),Deni Avdija (37838916),Mouhamed Gueye (37839274),Jonas Valanciunas (37839005),Kyrie Irving (37838813),Naji Marshall (37839007),Malik Beasley (37839053)
4654511648,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Trae Young (37838810),Caris LeVert (37839040),Deni Avdija (37838916),Kyshawn George (37839031),Jonas Valanciunas (37839005),Malik Monk (37838859),Malik Beasley (37839053),Ausar Thompson (37839013)
4654511649,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Anfernee Simons (37838893),Quentin Grimes (37838978),Jalen Williams (37838844),Kyshawn George (37839031),Onyeka Okongwu (37838958),Caris LeVert (37839040),Ausar Thompson (37839013),Jalen Duren (37838897)
4654511650,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Carlton Carrington (37839049),Caris LeVert (37839040),Deni Avdija (37838916),Jaren Jackson Jr. (37838848),Onyeka Okongwu (37838958),Cade Cunningham (37838801),Ausar Thompson (37839013),Kessler Edwards (37839321)
4654511651,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Malik Monk (37838859),Kelly Oubre Jr. (37838933),Deni Avdija (37838916),Jimmy Butler (37838870),Jonas Valanciunas (37839005),Klay Thompson (37838997),Justin Champagnie (37839271),Jalen Duren (37838897)
4654511652,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Terance Mann (37839224),Malik Monk (37838859),Shaedon Sharpe (37838946),Ausar Thompson (37839013),Kel'el Ware (37838973),Kyrie Irving (37838813),Malik Beasley (37839053),Onyeka Okongwu (37838958)
4654511653,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Brandin Podziemski (37838969),Nick Smith Jr. (37839060),Deni Avdija (37838916),Mouhamed Gueye (37839274),Onyeka Okongwu (37838958),Cade Cunningham (37838801),Chet Holmgren (37838887),Jonas Valanciunas (37839005)
