Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),Jaylen Brown (37770094),Bradley Beal (37770150),Jaren Jackson Jr. (37770099),Jarrett Allen (37770161),Damion Baugh (37770458),Vince Williams Jr. (37770467),Alperen Sengun (37770052)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Kentavious Caldwell-Pope (37770426),Royce O'Neale (37770275),Zion Williamson (37770048),Alperen Sengun (37770052),Vince Williams Jr. (37770467),LeBron James (37770008),Desmond Bane (37770125)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Payton Pritchard (37770208),Keldon Johnson (37770235),Zion Williamson (37770048),Kristaps Porzingis (37770106),Luka Doncic (37770002),Bradley Beal (37770150),Neemias Queta (37770755)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Brandin Podziemski (37770175),Sam Hauser (37770402),LeBron James (37770008),Alperen Sengun (37770052),Ja Morant (37770078),De'Andre Hunter (37770269),Damion Baugh (37770458)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Jalen Green (37770115),Jaylen Brown (37770094),Kelly Olynyk (37770294),Neemias Queta (37770755),Stephen Curry (37770033),Royce O'Neale (37770275),Alperen Sengun (37770052)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Devin Booker (37770025),Bradley Beal (37770150),Santi Aldama (37770228),Neemias Queta (37770755),Stephen Curry (37770033),Draymond Green (37770171),Jarrett Allen (37770161)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Vince Williams Jr. (37770467),Bradley Beal (37770150),Zion Williamson (37770048),Neemias Queta (37770755),Desmond Bane (37770125),Royce O'Neale (37770275),Alperen Sengun (37770052)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),De'Aaron Fox (37770044),Royce O'Neale (37770275),Santi Aldama (37770228),Wendell Carter Jr. (37770226),Damion Baugh (37770458),Draymond Green (37770171),Alperen Sengun (37770052)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Brandin Podziemski (37770175),Zion Williamson (37770048),Royce O'Neale (37770275),Neemias Queta (37770755),Damion Baugh (37770458),LeBron James (37770008),Alperen Sengun (37770052)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Desmond Bane (37770125),Naji Marshall (37770265),Jaren Jackson Jr. (37770099),Neemias Queta (37770755),Devin Booker (37770025),Karlo Matkovic (37770342),Alperen Sengun (37770052)
