Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Kevin Huerter (37762871),Ausar Thompson (37762560),KJ Martin (37762828),Nikola Jokic (37762380),Ziaire Williams (37762648),Kelly Oubre Jr. (37762574),Kyle Filipowski (37762689)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Pascal Siakam (37762428),Jalen Duren (37762457),Dyson Daniels (37762459),Caris LeVert (37762579),Kyle Filipowski (37762689)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Davion Mitchell (37762753),Kelly Oubre Jr. (37762574),Paul George (37762453),Jalen Duren (37762457),Keyonte George (37762492),KJ Martin (37762828),Onyeka Okongwu (37762529)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Aaron Wiggins (37762691),Nikola Jokic (37762380),Tyler Herro (37762403),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Kevin Huerter (37762871),Andrew Wiggins (37762500),KJ Martin (37762828),Day'Ron Sharpe (37762713),Quentin Grimes (37762555),Deni Avdija (37762510),Trae Young (37762391)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Cade Cunningham (37762385),Keon Johnson (37762584),Kelly Oubre Jr. (37762574),Aaron Gordon (37762607),Nic Claxton (37762536),Keyonte George (37762492),KJ Martin (37762828),Isaiah Hartenstein (37762465)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Quentin Grimes (37762555),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Nikola Jokic (37762380),Anfernee Simons (37762480),KJ Martin (37762828),Zach Collins (37762922)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Kevin Huerter (37762871),Deni Avdija (37762510),Zaccharie Risacher (37762701),Nikola Jokic (37762380),Kelly Oubre Jr. (37762574),KJ Martin (37762828),Isaiah Hartenstein (37762465)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Anfernee Simons (37762480),Paul George (37762453),Kyle Anderson (37762878),Kyle Filipowski (37762689),Keyonte George (37762492),KJ Martin (37762828),Trae Young (37762391)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Quentin Grimes (37762555),Kelly Oubre Jr. (37762574),Pascal Siakam (37762428),Ivica Zubac (37762433),Dyson Daniels (37762459),KJ Martin (37762828),Kyle Anderson (37762878)
