Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Lonzo Ball (37851595),Donovan Mitchell (37851343),Kyle Kuzma (37851449),Julius Randle (37851443),Onyeka Okongwu (37851459),Devin Vassell (37851496),De'Andre Hunter (37851523),Jarrett Allen (37851461)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Donovan Mitchell (37851343),Cole Anthony (37851539),Franz Wagner (37851369),Georges Niang (37851649),Onyeka Okongwu (37851459),Caris LeVert (37851534),Julius Randle (37851443),Stephon Castle (37851463)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jared Butler (37851859),Cole Anthony (37851539),Ja'Kobe Walter (37851749),Giannis Antetokounmpo (37851317),Jarrett Allen (37851461),Caris LeVert (37851534),Julius Randle (37851443),Anthony Edwards (37851329)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Andrew Nembhard (37851576),Lonzo Ball (37851595),Caris LeVert (37851534),Pascal Siakam (37851401),Alperen Sengun (37851332),De'Aaron Fox (37851365),Georges Niang (37851649),Onyeka Okongwu (37851459)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Ty Jerome (37851543),Jared Butler (37851859),Georges Niang (37851649),Pascal Siakam (37851401),Giannis Antetokounmpo (37851317),Anthony Edwards (37851329),Devin Vassell (37851496),Jalen Smith (37851692)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,T.J. McConnell (37851705),Cole Anthony (37851539),RJ Barrett (37851407),Giannis Antetokounmpo (37851317),Jalen Smith (37851692),Darius Garland (37851392),Julius Randle (37851443),Lonzo Ball (37851595)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Andrew Nembhard (37851576),Lonzo Ball (37851595),Georges Niang (37851649),Giannis Antetokounmpo (37851317),Zach Collins (37851479),Ty Jerome (37851543),Julius Randle (37851443),Darius Garland (37851392)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Darius Garland (37851392),Jared Butler (37851859),Franz Wagner (37851369),Pascal Siakam (37851401),Jalen Smith (37851692),Anthony Edwards (37851329),Julius Randle (37851443),Georges Niang (37851649)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Andrew Nembhard (37851576),Cole Anthony (37851539),Georges Niang (37851649),Giannis Antetokounmpo (37851317),Myles Turner (37851447),Donte DiVincenzo (37851505),Julius Randle (37851443),Onyeka Okongwu (37851459)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Cole Anthony (37851539),Andrew Nembhard (37851576),RJ Barrett (37851407),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Anthony Edwards (37851329),Devin Vassell (37851496),Max Strus (37851614)
