Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4662599772,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Trae Young (38046855),Jared Butler (38047188),Jayson Tatum (38046844),Chris Boucher (38047411),Alperen Sengun (38046862),Jamal Shead (38047196),Kessler Edwards (38047208),Jamison Battle (38047427)
4662599773,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188),Collin Sexton (38047052),Klay Thompson (38047011),Chet Holmgren (38046926),Onyeka Okongwu (38046977),Jamal Shead (38047196),Naji Marshall (38046946),John Collins (38046999)
4662599774,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Collin Sexton (38047052),Naji Marshall (38046946),John Collins (38046999),Andre Drummond (38047063),James Harden (38046852),Royce O'Neale (38047325),Stephon Castle (38047022)
4662599775,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Butler (38047188),Jamison Battle (38047427),Jayson Tatum (38046844),Colin Castleton (38047384),Collin Sexton (38047052),Naji Marshall (38046946),James Harden (38046852)
4662599776,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,James Harden (38046852),Jared Butler (38047188),Jayson Tatum (38046844),John Collins (38046999),Colin Castleton (38047384),Jared Rhoden (38047408),Naji Marshall (38046946),Vince Williams Jr. (38047307)
4662599777,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Rhoden (38047408),Naji Marshall (38046946),Miles Bridges (38046903),Andre Drummond (38047063),Bradley Beal (38047006),Vince Williams Jr. (38047307),Trae Young (38046855)
4662599778,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,LaMelo Ball (38046864),Jared Rhoden (38047408),Vince Williams Jr. (38047307),Chris Boucher (38047411),Jakob Poeltl (38047034),Collin Sexton (38047052),John Collins (38046999),Shai Gilgeous-Alexander (38046841)
4662599779,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,James Harden (38046852),Jared Rhoden (38047408),Jamison Battle (38047427),John Collins (38046999),Brandon Clarke (38047251),Devin Vassell (38047029),Naji Marshall (38046946),Ivica Zubac (38046915)
4662599780,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),AJ Lawson (38047276),Keldon Johnson (38047130),Chet Holmgren (38046926),Andre Drummond (38047063),Collin Sexton (38047052),Naji Marshall (38046946),Trae Young (38046855)
4662599781,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Lonnie Walker IV (38047216),Naji Marshall (38046946),Chris Boucher (38047411),Ivica Zubac (38046915),Stephon Castle (38047022),John Collins (38046999),Ja Morant (38046871)
