Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Brandin Podziemski (37819081),Kelly Oubre Jr. (37819076),Ausar Thompson (37819144),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Stephen Curry (37818995),Naji Marshall (37819135),Zach Edey (37819197)
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Ja Morant (37819012),Jalen Green (37819027),Ausar Thompson (37819144),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Kelly Oubre Jr. (37819076),Santi Aldama (37819116),Quinten Post (37819285)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Ja Morant (37819012),Stephon Castle (37819089),Paul George (37819038),Jaren Jackson Jr. (37819020),Nic Claxton (37819087),Brandin Podziemski (37819081),Naji Marshall (37819135),Quinten Post (37819285)
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephon Castle (37819089),Brandin Podziemski (37819081),Cameron Johnson (37819066),Gregory Jackson (37819336),Day'Ron Sharpe (37819074),Stephen Curry (37818995),Jimmy Butler (37819034),Jalen Duren (37819057)
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Keon Johnson (37819148),Jalen Wilson (37819322),Santi Aldama (37819116),Draymond Green (37819085),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Brandin Podziemski (37819081)
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Cade Cunningham (37818979),Stephon Castle (37819089),Malik Beasley (37819163),Cameron Johnson (37819066),Alperen Sengun (37819001),Killian Hayes (37819199),Naji Marshall (37819135),Moses Brown (37819161)
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Taurean Prince (37819244),Maxwell Lewis (37819541),Jaren Jackson Jr. (37819020),Isaiah Stewart (37819354),Ja Morant (37819012),Giannis Antetokounmpo (37818975),Alperen Sengun (37819001)
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Johnson (37819148),Desmond Bane (37819024),Cameron Johnson (37819066),Santi Aldama (37819116),Draymond Green (37819085),Stephen Curry (37818995),Jimmy Butler (37819034),Quinten Post (37819285)
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Keon Johnson (37819148),Klay Thompson (37819119),Santi Aldama (37819116),Nic Claxton (37819087),Ja Morant (37819012),Giannis Antetokounmpo (37818975),Zach Edey (37819197)
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephen Curry (37818995),Keon Johnson (37819148),Ausar Thompson (37819144),Jaren Jackson Jr. (37819020),Zach Edey (37819197),Tyrese Maxey (37818992),Gregory Jackson (37819336),Draymond Green (37819085)
