Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Kelly Oubre Jr. (37490414),Michael Porter Jr. (37490450),Patrick Williams (37490553),Giannis Antetokounmpo (37490296),AJ Green (37490693),Ricky Council IV (37490547),Lonzo Ball (37490507)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Malik Beasley (37490474),Ricky Council IV (37490547),Aaron Gordon (37490534),Jalen Duren (37490422),Ayo Dosunmu (37490443),Jeremiah Robinson-Earl (37490826),Victor Wembanyama (37490300)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Dejounte Murray (37490342),Coby White (37490424),Khris Middleton (37490479),Patrick Williams (37490553),Jakob Poeltl (37490409),Stephon Castle (37490466),Giannis Antetokounmpo (37490296),Brandon Boston Jr. (37490699)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Nick Smith Jr. (37490484),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Nikola Vucevic (37490353),Dejounte Murray (37490342),Patrick Williams (37490553),Lonzo Ball (37490507)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Khris Middleton (37490479),Ricky Council IV (37490547),Aaron Gordon (37490534),Nikola Jokic (37490294),Damian Lillard (37490328),Jeremiah Robinson-Earl (37490826),Jakob Poeltl (37490409)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Patrick Williams (37490553),Jakob Poeltl (37490409),Lonzo Ball (37490507),Devin Vassell (37490417),Kristaps Porzingis (37490396)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Brandon Boston Jr. (37490699),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Jalen Duren (37490422),Chris Paul (37490436),Devin Vassell (37490417),RJ Barrett (37490382)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Khris Middleton (37490479),Ricky Council IV (37490547),Chris Boucher (37490599),Jalen Duren (37490422),Lonzo Ball (37490507),Jaylen Brown (37490360),Giannis Antetokounmpo (37490296)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Klay Thompson (37490461),Ricky Council IV (37490547),Patrick Williams (37490553),Jalen Duren (37490422),Coby White (37490424),RJ Barrett (37490382),Victor Wembanyama (37490300)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Chris Paul (37490436),Coby White (37490424),Devin Vassell (37490417),Michael Porter Jr. (37490450),Daniel Gafford (37490376),Brandon Boston Jr. (37490699),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Devin Vassell (37490417),Jayson Tatum (37490316),Patrick Williams (37490553),Jalen Duren (37490422),Lonzo Ball (37490507),Aaron Gordon (37490534),Yves Missi (37490505)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Ayo Dosunmu (37490443),Javonte Green (37490650),Aaron Gordon (37490534),Jakob Poeltl (37490409),Lonzo Ball (37490507),Giannis Antetokounmpo (37490296),Brandon Boston Jr. (37490699)
