Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4669872371,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Miles McBride (38137844),Dalton Knecht (38137862),Giannis Antetokounmpo (38137722),Karl-Anthony Towns (38137730),Shake Milton (38138036),Jordan Goodwin (38137939),Markieff Morris (38138124)
4669872372,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Gabe Vincent (38137976),Bennedict Mathurin (38137886),Josh Giddey (38137761),Markieff Morris (38138124),Karl-Anthony Towns (38137730),Jordan Goodwin (38137939),Giannis Antetokounmpo (38137722),Bronny James (38138227)
4669872373,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Miles McBride (38137844),Jordan Goodwin (38137939),Josh Hart (38137792),Markieff Morris (38138124),Nic Claxton (38137848),Gabe Vincent (38137976),Josh Giddey (38137761),Karl-Anthony Towns (38137730)
4669872374,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Stephen Curry (38137737),Jordan Goodwin (38137939),Dalton Knecht (38137862),Pascal Siakam (38137773),Mark Williams (38137771),Gabe Vincent (38137976),Markieff Morris (38138124),Nic Claxton (38137848)
4669872375,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Josh Giddey (38137761),Bennedict Mathurin (38137886),Ziaire Williams (38137924),Pascal Siakam (38137773),Karl-Anthony Towns (38137730),Dalton Knecht (38137862),Markieff Morris (38138124),Jordan Goodwin (38137939)
4669872376,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Jordan Goodwin (38137939),Mikal Bridges (38137827),Jonathan Kuminga (38137874),Karl-Anthony Towns (38137730),Dalton Knecht (38137862),Giannis Antetokounmpo (38137722),Markieff Morris (38138124)
4669872377,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Malik Monk (38137796),Jordan Goodwin (38137939),Scottie Barnes (38137766),Markieff Morris (38138124),Karl-Anthony Towns (38137730),Gabe Vincent (38137976),Dalton Knecht (38137862),Nic Claxton (38137848)
4669872378,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Gabe Vincent (38137976),Zach LaVine (38137753),Jordan Goodwin (38137939),Markieff Morris (38138124),Day'Ron Sharpe (38137962),Shake Milton (38138036),Giannis Antetokounmpo (38137722),Karl-Anthony Towns (38137730)
4669872379,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Jordan Goodwin (38137939),Jimmy Butler (38137776),Markieff Morris (38138124),Karl-Anthony Towns (38137730),Damian Lillard (38137758),Dalton Knecht (38137862),Nic Claxton (38137848)
4669872380,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Miles McBride (38137844),Dalton Knecht (38137862),Josh Hart (38137792),Jonathan Kuminga (38137874),Karl-Anthony Towns (38137730),Jordan Goodwin (38137939),Markieff Morris (38138124),Nikola Vucevic (38137809)
