Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Anfernee Simons (37688807),Zach LaVine (37688689),Aaron Nesmith (37689425),Josh Hart (37688665),Karl-anthony Towns (37688561),Moses Moody (37689258),Bol Bol (37689211),Jalen Green (37688705)
4640052368,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Gradey Dick (37689156),Aaron Nesmith (37689425),Og Anunoby (37688833),Jarrett Allen (37688786),Malik Monk (37688677),Aaron Gordon (37688994),Pj Washington (37688723)
4640052369,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Aaron Nesmith (37689425),Moses Moody (37689258),Pascal Siakam (37688662),Karl-anthony Towns (37688561),Gradey Dick (37689156),Josh Hart (37688665),Dalano Banton (37689311)
4640052370,NBA $20K And-One,173942873,$1,Cole Anthony (37688958),Aaron Nesmith (37689425),Jayson Tatum (37688539),Obi Toppin (37689175),Rudy Gobert (37688768),Moses Moody (37689258),Josh Hart (37688665),Jalen Brunson (37688599)
4640052371,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Aaron Nesmith (37689425),Moses Moody (37689258),Matas Buzelis (37689041),Alperen Sengun (37688590),Buddy Hield (37688987),Zach LaVine (37688689),Nikola Jokic (37688512)
4640052372,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Gradey Dick (37689156),Moses Moody (37689258),Zion Williamson (37688596),Aaron Gordon (37688994),Zach LaVine (37688689),Draymond Green (37688880),Luka Doncic (37688523)
4640052373,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Malcolm Brogdon (37689096),Jalen Williams (37688669),Kyshawn George (37689113),Nikola Vucevic (37688650),Amen Thompson (37688606),Deni Avdija (37688788),Malik Monk (37688677)
4640052374,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Gradey Dick (37689156),Zach LaVine (37688689),Bol Bol (37689211),Obi Toppin (37689175),Brandin Podziemski (37688916),Pj Washington (37688723),Nikola Jokic (37688512)
4640052375,NBA $20K And-One,173942873,$1,Malik Monk (37688677),Aaron Nesmith (37689425),Josh Hart (37688665),Bol Bol (37689211),Obi Toppin (37689175),Caris LeVert (37689077),Aaron Gordon (37688994),Nikola Jokic (37688512)
4640052376,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anthony Edwards (37688552),Quentin Grimes (37689087),Obi Toppin (37689175),Domantas Sabonis (37688556),Anfernee Simons (37688807),Josh Hart (37688665),Ty Jerome (37689116)
4640052377,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Gradey Dick (37689156),Aaron Nesmith (37689425),Og Anunoby (37688833),Jarrett Allen (37688786),Anfernee Simons (37688807),Moses Moody (37689258),Luka Doncic (37688523)
4640052378,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Gradey Dick (37689156),Caris LeVert (37689077),John Collins (37688748),Jalen Duren (37688762),Donovan Mitchell (37688611),Draymond Green (37688880),Jalen Brunson (37688599)
4640052379,NBA $20K And-One,173942873,$1,Donovan Mitchell (37688611),Cole Anthony (37688958),Pj Washington (37688723),Bol Bol (37689211),Thomas Bryant (37689019),Moses Moody (37689258),John Collins (37688748),Karl-anthony Towns (37688561)
4640052380,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Derrick White (37688764),Kyle Kuzma (37688816),Keegan Murray (37688932),Nikola Jokic (37688512),Aaron Nesmith (37689425),Bol Bol (37689211),Jeff Dowtin (37689991)
4640052381,NBA $20K And-One,173942873,$1,Malik Monk (37688677),Aaron Nesmith (37689425),Deni Avdija (37688788),Aaron Gordon (37688994),Karl-anthony Towns (37688561),Jalen Green (37688705),Pj Washington (37688723),Dalano Banton (37689311)
4640052382,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Aaron Nesmith (37689425),Moses Moody (37689258),Precious Achiuwa (37688895),Karl-anthony Towns (37688561),Jalen Brunson (37688599),John Collins (37688748),Aaron Gordon (37688994)
4640052383,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Gradey Dick (37689156),Caris LeVert (37689077),Kyle Kuzma (37688816),Nikola Jokic (37688512),Anfernee Simons (37688807),Moses Moody (37689258),John Collins (37688748)
4640052384,NBA $20K And-One,173942873,$1,Keon Ellis (37689168),Malcolm Brogdon (37689096),Aaron Nesmith (37689425),Bol Bol (37689211),Domantas Sabonis (37688556),Moses Moody (37689258),Pj Washington (37688723),Nikola Jokic (37688512)
4640052385,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Malik Monk (37688677),Pj Washington (37688723),Bol Bol (37689211),Kevin Durant (37688575),Moses Moody (37689258),John Collins (37688748),Jeff Dowtin (37689991)
4640052386,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Kentavious Caldwell-pope (37689390),Jayson Tatum (37688539),Bol Bol (37689211),John Collins (37688748),Amen Thompson (37688606),Moses Moody (37689258),Gradey Dick (37689156)
