Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Damian Lillard (37675727),Nick Smith Jr. (37676184),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Deandre Ayton (37675845),Jose Alvarado (37676005),Al Horford (37676221),Nikola Jokic (37675696)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Payton Pritchard (37675922),Kyshawn George (37676125),Mouhamed Gueye (37676659),Naz Reid (37675829),Shai Gilgeous-Alexander (37675704),Jonathan Isaac (37676294),Deandre Ayton (37675845)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Anthony Edwards (37675721),Terry Rozier (37676049),Kyshawn George (37676125),Al Horford (37676221),Jusuf Nurkic (37676219),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Deandre Ayton (37675845)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Anfernee Simons (37675860),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Al Horford (37676221),Jose Alvarado (37676005),Bobby Portis (37675878),Stephen Curry (37675736)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Malcolm Brogdon (37676058),Terry Rozier (37676049),Franz Wagner (37675742),Mouhamed Gueye (37676659),Jarrett Allen (37675867),Jordan Hawkins (37676160),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Terry Rozier (37676049),Kyshawn George (37676125),Bobby Portis (37675878),Daniel Gafford (37675813),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Domantas Sabonis (37675725)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Donovan Mitchell (37675745),Terry Rozier (37676049),Kyle Kuzma (37675965),Kyshawn George (37676125),Isaiah Hartenstein (37675840),Shai Gilgeous-Alexander (37675704),Bobby Portis (37675878),Mouhamed Gueye (37676659)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Alex Caruso (37676170),Terry Rozier (37676049),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Nikola Jovic (37675974),Shai Gilgeous-Alexander (37675704),Mouhamed Gueye (37676659),Nikola Jokic (37675696)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Terry Rozier (37676049),Kyshawn George (37676125),Corey Kispert (37675991),Jonathan Isaac (37676294),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Victor Wembanyama (37675702)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Anthony Edwards (37675721),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Richaun Holmes (37676021),Terry Rozier (37676049),Jeremy Sochan (37676088),Nikola Jokic (37675696)
