Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Scottie Barnes (37681033),Gregory Jackson (37681233),Joel Embiid (37681022),Tyus Jones (37681168),Grayson Allen (37681156),Jalen Smith (37681259)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Grayson Allen (37681156),Quentin Grimes (37681171),Pascal Siakam (37681061),Karl-Anthony Towns (37681031),Josh Giddey (37681075),Tobias Harris (37681118),Brandon Clarke (37681261)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Devin Booker (37681027),Quentin Grimes (37681171),Chris Boucher (37681219),Karl-Anthony Towns (37681031),Tyus Jones (37681168),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Coby White (37681083),Josh Hart (37681064),Pascal Siakam (37681061),Jalen Smith (37681259),Jalen Brunson (37681045),Royce O'Neale (37681146),Matas Buzelis (37681165)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Scottie Barnes (37681033),Quentin Grimes (37681171),Gregory Jackson (37681233),Ausar Thompson (37681142),Myles Turner (37681116),Jalen Brunson (37681045),Kevin Durant (37681038),Jalen Smith (37681259)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Gregory Jackson (37681233),Kevin Durant (37681038),Joel Embiid (37681022),Grayson Allen (37681156),Royce O'Neale (37681146),Jalen Smith (37681259)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Grayson Allen (37681156),Pascal Siakam (37681061),Jalen Smith (37681259),Josh Giddey (37681075),Jaren Jackson Jr. (37681051),Nick Richards (37681140)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Jaylen Wells (37681271),Quentin Grimes (37681171),Tobias Harris (37681118),Joel Embiid (37681022),Jalen Brunson (37681045),Matas Buzelis (37681165),Jalen Duren (37681088)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Tim Hardaway Jr. (37681240),Coby White (37681083),Pascal Siakam (37681061),Nikola Vucevic (37681059),Tyus Jones (37681168),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Coby White (37681083),Quentin Grimes (37681171),Ausar Thompson (37681142),Joel Embiid (37681022),Grayson Allen (37681156),Jaren Jackson Jr. (37681051),Jalen Smith (37681259)
