Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Bilal Coulibaly (37663861),Jaylen Brown (37663725),Draymond Green (37663853),Isaiah Hartenstein (37663766),Buddy Hield (37663934),Naz Reid (37663776),Stephen Curry (37663708)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Carlton Carrington (37663981),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Jaden McDaniels (37663837),Karl-Anthony Towns (37663685)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Jaden McDaniels (37663837),Joe Ingles (37664309),Isaiah Hartenstein (37663766),Rob Dillingham (37664167),Aaron Gordon (37663930),Nikola Jokic (37663670)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Aaron Wiggins (37663937),Rudy Gobert (37663774),Rob Dillingham (37664167),Jaden McDaniels (37663837),Kristaps Porzingis (37663747)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Malcolm Brogdon (37663906),Jaden McDaniels (37663837),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Naz Reid (37663776),Nikola Vucevic (37663730)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Buddy Hield (37663934),Jalen Williams (37663721),Georges Niang (37664121),Nikola Vucevic (37663730),Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Jordan Poole (37663763)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Aaron Wiggins (37663937),Paolo Banchero (37663711),Kevon Looney (37664030),Stephen Curry (37663708),Jaden McDaniels (37663837),Karl-Anthony Towns (37663685)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Jaden McDaniels (37663837),Naz Reid (37663776),Onyeka Okongwu (37663792),Buddy Hield (37663934),Jaylen Brown (37663725),Karl-Anthony Towns (37663685)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Buddy Hield (37663934),Jaylen Clark (37664197),Aaron Gordon (37663930),Kristaps Porzingis (37663747),Jalen Brunson (37663701),Nickeil Alexander-Walker (37663988),Nikola Jokic (37663670)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Dyson Daniels (37663757),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Nikola Jokic (37663670),Rob Dillingham (37664167),Aaron Gordon (37663930),Al Horford (37664137)
