Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4668051284,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Taurean Prince (38116663),Gary Payton II (38116685),DaQuan Jeffries (38116681),Moussa Diabate (38116760),Trae Young (38116479),Jimmy Butler (38116518),Onyeka Okongwu (38116524)
4668051285,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Derrick White (38116526),DaQuan Jeffries (38116681),Wendell Moore Jr. (38116765),Mark Williams (38116513),Terance Mann (38116676),Jonathan Kuminga (38116568),Kawhi Leonard (38116509)
4668051286,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),DaQuan Jeffries (38116681),Georges Niang (38116653),Moussa Diabate (38116760),Damian Lillard (38116499),Giannis Antetokounmpo (38116468),Day'Ron Sharpe (38116629)
4668051287,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),DaQuan Jeffries (38116681),Mouhamed Gueye (38116737),Moussa Diabate (38116760),Donovan Mitchell (38116491),Jonathan Kuminga (38116568),Giannis Antetokounmpo (38116468)
4668051288,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Ziaire Williams (38116600),Jimmy Butler (38116518),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Gary Payton II (38116685),Giannis Antetokounmpo (38116468),Jusuf Nurkic (38116752)
4668051289,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),Kawhi Leonard (38116509),Georges Niang (38116653),Moussa Diabate (38116760),Damian Lillard (38116499),Jonathan Kuminga (38116568),Jarrett Allen (38116539)
4668051290,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Dyson Daniels (38116541),Josh Green (38116690),DaQuan Jeffries (38116681),Moussa Diabate (38116760),Trae Young (38116479),Jonathan Kuminga (38116568),Jarrett Allen (38116539)
4668051291,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Dyson Daniels (38116541),Gary Payton II (38116685),DaQuan Jeffries (38116681),Draymond Green (38116545),Moussa Diabate (38116760),LaMelo Ball (38116482),Kawhi Leonard (38116509),Mark Williams (38116513)
4668051292,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Ziaire Williams (38116600),Wendell Moore Jr. (38116765),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Derrick White (38116526),Draymond Green (38116545),LaMelo Ball (38116482)
4668051293,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),Buddy Hield (38116631),Jayson Tatum (38116472),Moussa Diabate (38116760),Ty Jerome (38116626),Jonathan Kuminga (38116568),Onyeka Okongwu (38116524)
