Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Killian Hayes (37787703),Gradey Dick (37787706),Andrew Wiggins (37787364),Pascal Siakam (37787289),Onyeka Okongwu (37787442),Keyonte George (37787343),Kawhi Leonard (37787323),Josh Giddey (37787286)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Aaron Nesmith (37787756),RJ Barrett (37787310),Pascal Siakam (37787289),Day'Ron Sharpe (37787668),Isaiah Collier (37787395),Kawhi Leonard (37787323),Tyrese Martin (37787871)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),RJ Barrett (37787310),Ziaire Williams (37787540),Kyle Anderson (37787844),Myles Turner (37787417),Isaiah Collier (37787395),Kawhi Leonard (37787323),Zach Collins (37787646)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Lonzo Ball (37787607),RJ Barrett (37787310),Andrew Wiggins (37787364),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Jalen Green (37787296),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Gradey Dick (37787706),Shaedon Sharpe (37787584),Kyle Anderson (37787844),Karl-Anthony Towns (37787215),Jordan Clarkson (37787384),Kawhi Leonard (37787323),Keyonte George (37787343)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyler Herro (37787251),Aaron Nesmith (37787756),Kyle Anderson (37787844),Bam Adebayo (37787256),Day'Ron Sharpe (37787668),James Harden (37787221),Tosan Evbuomwan (37787998),Alperen Sengun (37787254)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Keon Johnson (37787491),Jaylen Brown (37787267),Deni Avdija (37787375),Matas Buzelis (37787575),Myles Turner (37787417),RJ Barrett (37787310),Kyle Anderson (37787844),Alperen Sengun (37787254)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Gradey Dick (37787706),Kelly Oubre Jr. (37787433),Deni Avdija (37787375),Ivica Zubac (37787301),Keyonte George (37787343),Kawhi Leonard (37787323),Jonas Valanciunas (37787771)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Keon Johnson (37787491),Deni Avdija (37787375),Georges Niang (37787658),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Aaron Nesmith (37787756),Shai Gilgeous-Alexander (37787209)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Shai Gilgeous-Alexander (37787209),Tyrese Martin (37787871),Zaccharie Risacher (37787637),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),Keyonte George (37787343),Matas Buzelis (37787575),Josh Giddey (37787286)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Andrew Nembhard (37787578),Anfernee Simons (37787360),Khris Middleton (37787470),Kyle Anderson (37787844),Karl-Anthony Towns (37787215),Josh Giddey (37787286),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),RJ Barrett (37787310),Kyle Anderson (37787844),Zaccharie Risacher (37787637),Day'Ron Sharpe (37787668),Jordan Poole (37787307),Devin Vassell (37787421),Alperen Sengun (37787254)
