Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Vince Williams Jr. (37770467),Sam Hauser (37770402),Jayson Tatum (37770012),Alperen Sengun (37770052),Damion Baugh (37770458),Keldon Johnson (37770235),LeBron James (37770008)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Donovan Mitchell (37770066),Payton Pritchard (37770208),Jaylen Brown (37770094),Sam Hauser (37770402),Kelly Olynyk (37770294),Desmond Bane (37770125),Buddy Hield (37770334),Devin Booker (37770025)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Amen Thompson (37770054),Payton Pritchard (37770208),Sam Hauser (37770402),LeBron James (37770008),Neemias Queta (37770755),Jalen Green (37770115),Vince Williams Jr. (37770467),Alperen Sengun (37770052)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),Bradley Beal (37770150),Sam Hauser (37770402),Jayson Tatum (37770012),Kelly Olynyk (37770294),Damion Baugh (37770458),LeBron James (37770008),Tari Eason (37770190)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),Franz Wagner (37770036),Sam Hauser (37770402),Jaren Jackson Jr. (37770099),Brandin Podziemski (37770175),Rui Hachimura (37770179),Santi Aldama (37770228)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Jaylen Brown (37770094),Sam Hauser (37770402),Giannis Antetokounmpo (37769998),Wendell Carter Jr. (37770226),Brandin Podziemski (37770175),Naji Marshall (37770265),Kelly Olynyk (37770294)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Desmond Bane (37770125),Jaylen Brown (37770094),Sam Hauser (37770402),Nick Richards (37770258),Bradley Beal (37770150),Vince Williams Jr. (37770467),Giannis Antetokounmpo (37769998)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),RJ Barrett (37770118),Sam Hauser (37770402),Paolo Banchero (37770063),Alperen Sengun (37770052),Ja Morant (37770078),Santi Aldama (37770228),Vince Williams Jr. (37770467)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Payton Pritchard (37770208),Sam Hauser (37770402),Kevin Durant (37770029),Alperen Sengun (37770052),Luke Kennard (37770371),Vince Williams Jr. (37770467),Stephen Curry (37770033)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jalen Green (37770115),Bradley Beal (37770150),Sam Hauser (37770402),Kelly Olynyk (37770294),Buddy Hield (37770334),LeBron James (37770008),Alperen Sengun (37770052)
