Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Gradey Dick (37787706),Andrew Wiggins (37787364),Deni Avdija (37787375),Ivica Zubac (37787301),Davion Mitchell (37787719),Kyle Anderson (37787844),Alperen Sengun (37787254)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Shaedon Sharpe (37787584),Josh Hart (37787277),Kawhi Leonard (37787323),Onyeka Okongwu (37787442),Payton Pritchard (37787477),Matas Buzelis (37787575),Zach Collins (37787646)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Kevin Huerter (37787632),Tosan Evbuomwan (37787998),Ausar Thompson (37787495),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Anfernee Simons (37787360),Kyle Anderson (37787844),Matas Buzelis (37787575),Day'Ron Sharpe (37787668),Isaiah Collier (37787395),Kawhi Leonard (37787323),Jalen Green (37787296)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Davion Mitchell (37787719),Deni Avdija (37787375),Josh Hart (37787277),Day'Ron Sharpe (37787668),Kevin Huerter (37787632),Matas Buzelis (37787575),Alperen Sengun (37787254)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Anfernee Simons (37787360),Jrue Holiday (37787595),Josh Hart (37787277),Kawhi Leonard (37787323),Andre Drummond (37787733),Josh Giddey (37787286),Matas Buzelis (37787575),Myles Turner (37787417)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Tyrese Martin (37787871),Andrew Wiggins (37787364),Bam Adebayo (37787256),Day'Ron Sharpe (37787668),Scoot Henderson (37787467),Kawhi Leonard (37787323),Onyeka Okongwu (37787442)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Anfernee Simons (37787360),Andrew Wiggins (37787364),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Mikal Bridges (37787379),KJ Martin (37787713),Alperen Sengun (37787254)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),RJ Barrett (37787310),Kyle Anderson (37787844),Pascal Siakam (37787289),Day'Ron Sharpe (37787668),James Harden (37787221),Tosan Evbuomwan (37787998),Josh Giddey (37787286)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Anfernee Simons (37787360),Jordan Clarkson (37787384),Josh Hart (37787277),Ochai Agbaji (37787812),Day'Ron Sharpe (37787668),Shai Gilgeous-Alexander (37787209),Tosan Evbuomwan (37787998),Ivica Zubac (37787301)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Cam Whitmore (37787761),Aaron Nesmith (37787756),Josh Hart (37787277),Zach Collins (37787646),Keyonte George (37787343),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Lonzo Ball (37787607),Deni Avdija (37787375),Zaccharie Risacher (37787637),Day'Ron Sharpe (37787668),Isaiah Collier (37787395),Kawhi Leonard (37787323),Jordan Poole (37787307)
