Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Bilal Coulibaly (37485688),Franz Wagner (37485574),Evan Mobley (37485581),Mouhamed Gueye (37485857),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jonas Valanciunas (37485673)
4627950096,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Mouhamed Gueye (37485857),Scotty Pippen Jr. (37485861),Deni Avdija (37485614),Jonas Valanciunas (37485673)
4627950097,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Brandon Clarke (37485909)
4627950098,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Max Strus (37485756),Evan Mobley (37485581),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Anthony Edwards (37485550)
4627950099,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),LeBron James (37485544),Evan Mobley (37485581),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Julius Randle (37485599)
4627950100,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Donovan Mitchell (37485565),Max Strus (37485756),Jaren Jackson Jr. (37485577),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),Alperen Sengun (37485554)
4627950101,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Rui Hachimura (37485732),LeBron James (37485544),Julius Randle (37485599),Scotty Pippen Jr. (37485861),Franz Wagner (37485574),Brandon Clarke (37485909)
4627950102,NBA $20K And-One,173634447,$1,Trae Young (37485547),Luke Kennard (37485810),Max Christie (37485751),Evan Mobley (37485581),Jonas Valanciunas (37485673),Rob Dillingham (37485917),LeBron James (37485544),Ty Jerome (37485777)
4627950103,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),LeBron James (37485544),Jonas Valanciunas (37485673),Luke Kennard (37485810),Tari Eason (37485719),Alperen Sengun (37485554)
4627950104,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Luke Kennard (37485810),Max Christie (37485751),LeBron James (37485544),Jonas Valanciunas (37485673),Fred VanVleet (37485618),Julius Randle (37485599),Kyle Kuzma (37485643)
4627950105,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Dalton Knecht (37485842),Jaylen Wells (37485814),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),LeBron James (37485544)
4627950106,NBA $20K And-One,173634447,$1,Luke Kennard (37485810),Jaylen Wells (37485814),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Alperen Sengun (37485554)
4627950107,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Donovan Mitchell (37485565),Kyshawn George (37485793),Evan Mobley (37485581),Jonas Valanciunas (37485673),Luke Kennard (37485810),Naz Reid (37485684),LeBron James (37485544)
4627950108,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Luke Kennard (37485810),Dalton Knecht (37485842),Julius Randle (37485599),Jonas Valanciunas (37485673),Jordan Poole (37485623),Jaren Jackson Jr. (37485577),Alperen Sengun (37485554)
4627950109,NBA $20K And-One,173634447,$1,Rob Dillingham (37485917),Desmond Bane (37485585),Bilal Coulibaly (37485688),LeBron James (37485544),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),Kyle Kuzma (37485643),Jonas Valanciunas (37485673)
4627950110,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Dalton Knecht (37485842),Rui Hachimura (37485732),Evan Mobley (37485581),Scotty Pippen Jr. (37485861),Julius Randle (37485599),LeBron James (37485544)
4627950111,NBA $20K And-One,173634447,$1,Luke Kennard (37485810),Anthony Edwards (37485550),Amen Thompson (37485569),Naz Reid (37485684),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jarrett Allen (37485633)
4627950112,NBA $20K And-One,173634447,$1,Luke Kennard (37485810),Desmond Bane (37485585),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Deni Avdija (37485614),Julius Randle (37485599)
4627950113,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Jaylen Wells (37485814),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Jonas Valanciunas (37485673),Jordan Poole (37485623),Amen Thompson (37485569),Jarrett Allen (37485633)
4627950114,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Amen Thompson (37485569),Evan Mobley (37485581),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Naz Reid (37485684),Jarrett Allen (37485633)
