Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Bobby Portis (37654864),Moussa Diabate (37655000),Ja'Kobe Walter (37655039),Bam Adebayo (37654779),Trae Young (37654747)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Tyler Herro (37654776),De'Aaron Fox (37654766),Kyle Kuzma (37654842),Bam Adebayo (37654779),Moussa Diabate (37655000),Gradey Dick (37655002),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Gradey Dick (37655002),Bilal Coulibaly (37654868),Kyshawn George (37655072),Tristan Vukcevic (37655242),Tyler Herro (37654776),Kyle Kuzma (37654842),Evan Mobley (37654772)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Nick Smith Jr. (37654892),Kyle Kuzma (37654842),Bobby Portis (37654864),Richaun Holmes (37655113),Cade Cunningham (37654736),Nikola Jovic (37654889),Onyeka Okongwu (37654833)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Donovan Mitchell (37654762),Bilal Coulibaly (37654868),Bobby Portis (37654864),Tristan Vukcevic (37655242),Shai Gilgeous-Alexander (37654733),Kyle Kuzma (37654842),Chris Boucher (37655147)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Carlton Carrington (37655159),Gradey Dick (37655002),Kyle Kuzma (37654842),Bam Adebayo (37654779),Jarrett Allen (37654823),Damian Lillard (37654759),Jonathan Mogbo (37655191),Trae Young (37654747)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,De'Aaron Fox (37654766),Bilal Coulibaly (37654868),Kyshawn George (37655072),Chris Boucher (37655147),Richaun Holmes (37655113),Damian Lillard (37654759),Kyle Kuzma (37654842),Cade Cunningham (37654736)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Kyshawn George (37655072),Bobby Portis (37654864),Moussa Diabate (37655000),Cade Cunningham (37654736),Kyle Kuzma (37654842),Trae Young (37654747)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Jaylon Tyson (37655340),Zaccharie Risacher (37654970),Joel Embiid (37654742),Damian Lillard (37654759),Jonathan Mogbo (37655191),Cade Cunningham (37654736)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,De'Aaron Fox (37654766),Bilal Coulibaly (37654868),Jaylon Tyson (37655340),Chris Boucher (37655147),Richaun Holmes (37655113),Damian Lillard (37654759),Kyle Kuzma (37654842),Victor Wembanyama (37654731)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Corey Kispert (37655022),Nikola Jovic (37654889),Tristan Vukcevic (37655242),Trae Young (37654747),Kyle Kuzma (37654842),Cade Cunningham (37654736)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Carlton Carrington (37655159),Bilal Coulibaly (37654868),Evan Mobley (37654772),Tristan Vukcevic (37655242),Cade Cunningham (37654736),Kyle Kuzma (37654842),Zaccharie Risacher (37654970)
