Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Shai Gilgeous-Alexander (37654733),Bilal Coulibaly (37654868),Kyshawn George (37655072),Kyle Kuzma (37654842),Onyeka Okongwu (37654833),Gradey Dick (37655002),Jonathan Mogbo (37655191),Joel Embiid (37654742)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Bilal Coulibaly (37654868),Zaccharie Risacher (37654970),Giannis Antetokounmpo (37654727),Day'Ron Sharpe (37654988),Gradey Dick (37655002),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Nick Smith Jr. (37654892),Ausar Thompson (37654958),Giannis Antetokounmpo (37654727),Tristan Vukcevic (37655242),Damian Lillard (37654759),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Garrison Mathews (37655081),Bilal Coulibaly (37654868),Bobby Portis (37654864),Victor Wembanyama (37654731),Shai Gilgeous-Alexander (37654733),Jonathan Mogbo (37655191),Richaun Holmes (37655113)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Zaccharie Risacher (37654970),Miles Bridges (37654755),Onyeka Okongwu (37654833),Scottie Barnes (37654750),Chris Boucher (37655147),Keon Johnson (37654900)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Gradey Dick (37655002),Ausar Thompson (37654958),Tidjane Salaun (37655210),Tristan Vukcevic (37655242),Shai Gilgeous-Alexander (37654733),Zaccharie Risacher (37654970),Joel Embiid (37654742)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Zaccharie Risacher (37654970),Giannis Antetokounmpo (37654727),Onyeka Okongwu (37654833),Scottie Barnes (37654750),Chris Boucher (37655147),Jonathan Mogbo (37655191)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Bilal Coulibaly (37654868),Kyshawn George (37655072),Tidjane Salaun (37655210),Richaun Holmes (37655113),Scottie Barnes (37654750),Chris Boucher (37655147),Giannis Antetokounmpo (37654727)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Khris Middleton (37654881),Kyshawn George (37655072),Moussa Diabate (37655000),Cade Cunningham (37654736),Chris Boucher (37655147),Victor Wembanyama (37654731)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,De'Aaron Fox (37654766),Gradey Dick (37655002),Zaccharie Risacher (37654970),Nikola Jovic (37654889),Moussa Diabate (37655000),Trae Young (37654747),Jonathan Mogbo (37655191),Cade Cunningham (37654736)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Dyson Daniels (37654803),Kyle Kuzma (37654842),Nikola Jovic (37654889),Onyeka Okongwu (37654833),Gradey Dick (37655002),Chris Boucher (37655147),Cade Cunningham (37654736)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Corey Kispert (37655022),Khris Middleton (37654881),Nikola Jovic (37654889),Onyeka Okongwu (37654833),Trae Young (37654747),Scottie Barnes (37654750),Chris Boucher (37655147)
