Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Malik Beasley (38041976),Evan Mobley (38041889),Ivica Zubac (38041900),Max Strus (38042076),Kawhi Leonard (38041896),Karlo Matkovic (38042095)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Ausar Thompson (38041970),Tobias Harris (38041958),Ivica Zubac (38041900),James Harden (38041872),Karlo Matkovic (38042095),Khris Middleton (38041944)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cam Thomas (38041930),Dennis Schroder (38042041),Ausar Thompson (38041970),Tobias Harris (38041958),Jarrett Allen (38041942),Max Strus (38042076),Kawhi Leonard (38041896),James Harden (38041872)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Ziaire Williams (38042045),Ausar Thompson (38041970),Giannis Antetokounmpo (38041865),Isaiah Stewart (38042159),Darius Garland (38041910),Max Strus (38042076),Karlo Matkovic (38042095)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Max Strus (38042076),Evan Mobley (38041889),Karlo Matkovic (38042095),Cade Cunningham (38041869),Bruce Brown (38042089),Kawhi Leonard (38041896)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Carlton Carrington (38041954),Kawhi Leonard (38041896),Tobias Harris (38041958),Jarrett Allen (38041942),Cade Cunningham (38041869),Karlo Matkovic (38042095),Isaiah Stewart (38042159)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Dennis Schroder (38042041),Max Strus (38042076),Tobias Harris (38041958),Jalen Duren (38041921),Cade Cunningham (38041869),Ziaire Williams (38042045),Jordan Poole (38041907)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cam Thomas (38041930),Tim Hardaway Jr. (38042059),Kawhi Leonard (38041896),Evan Mobley (38041889),Ivica Zubac (38041900),Ziaire Williams (38042045),Karlo Matkovic (38042095),Darius Garland (38041910)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Kyle Kuzma (38041935),Khris Middleton (38041944),Jarrett Allen (38041942),Ziaire Williams (38042045),Evan Mobley (38041889),Trey Murphy III (38041902)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Dennis Schroder (38042041),Sam Merrill (38042149),Bruce Brown (38042089),Ausar Thompson (38041970),Jarrett Allen (38041942),Darius Garland (38041910),Giannis Antetokounmpo (38041865),Jordan Poole (38041907)
