Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jordan Poole (38009599),AJ Lawson (38010081),RJ Barrett (38009606),Tari Eason (38009699),Orlando Robinson (38010004),Stephen Curry (38009527),Scottie Barnes (38009581),Draymond Green (38009648)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),AJ Lawson (38010081),Scottie Barnes (38009581),Tari Eason (38009699),Orlando Robinson (38010004),Tre Jones (38009777),RJ Barrett (38009606),Tyler Herro (38009547)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),RJ Barrett (38009606),Jamison Battle (38010088),Tari Eason (38009699),Alperen Sengun (38009525),Tre Jones (38009777),Paolo Banchero (38009538),Jordan Poole (38009599)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,AJ Lawson (38010081),RJ Barrett (38009606),Jamison Battle (38010088),Mouhamed Gueye (38009938),Alperen Sengun (38009525),Tre Jones (38009777),Giannis Antetokounmpo (38009507),Jalen Duren (38009622)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Scottie Barnes (38009581),Tari Eason (38009699),Orlando Robinson (38010004),Cade Cunningham (38009519),Ausar Thompson (38009654),Trae Young (38009522)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Cole Anthony (38009736),RJ Barrett (38009606),Tari Eason (38009699),Jalen Duren (38009622),Josh Giddey (38009559),Coby White (38009594),Draymond Green (38009648)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Tyler Herro (38009547),Andrew Wiggins (38009624),Dillon Brooks (38009782),Onyeka Okongwu (38009627),Cole Anthony (38009736),Tari Eason (38009699),Stephen Curry (38009527)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Jared Rhoden (38010114),Georges Niang (38009841),Mouhamed Gueye (38009938),Alperen Sengun (38009525),Cade Cunningham (38009519),Giannis Antetokounmpo (38009507),Tre Jones (38009777)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jordan Poole (38009599),AJ Lawson (38010081),Jamison Battle (38010088),Tari Eason (38009699),Alperen Sengun (38009525),Scottie Barnes (38009581),Mouhamed Gueye (38009938),Cade Cunningham (38009519)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Zion Williamson (38009534),Pascal Siakam (38009567),Jalen Smith (38009883),Josh Giddey (38009559),Scottie Barnes (38009581),Draymond Green (38009648)
