Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Coby White (37509464),Ausar Thompson (37509531),Giannis Antetokounmpo (37509355),Zach Edey (37509548),Payton Pritchard (37509512),Quentin Grimes (37509557),Kessler Edwards (37509721)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Kessler Edwards (37509721),Ochai Agbaji (37509647),Evan Mobley (37509411),Spencer Dinwiddie (37509498),Amir Coffey (37509666),Giannis Antetokounmpo (37509355)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Spencer Dinwiddie (37509498),Coby White (37509464),Kessler Edwards (37509721),Derrick Jones Jr. (37509562),Jaren Jackson Jr. (37509402),Quentin Grimes (37509557),Scottie Barnes (37509374),Jayson Tatum (37509368)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Lonzo Ball (37509502),Klay Thompson (37509505),Jayson Tatum (37509368),Kawhi Leonard (37509447),Jakob Poeltl (37509451),Spencer Dinwiddie (37509498),Gregory Jackson (37509702),Evan Mobley (37509411)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Ayo Dosunmu (37509481),Spencer Dinwiddie (37509498),Scottie Barnes (37509374),Kessler Edwards (37509721),Nikola Vucevic (37509400),Klay Thompson (37509505),RJ Barrett (37509428),Guerschon Yabusele (37509473)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Ayo Dosunmu (37509481),Spencer Dinwiddie (37509498),Kessler Edwards (37509721),Evan Mobley (37509411),Nikola Vucevic (37509400),Josh Giddey (37509444),Gregory Jackson (37509702),Jayson Tatum (37509368)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Damian Lillard (37509385),Ayo Dosunmu (37509481),Quentin Grimes (37509557),Georges Niang (37509637),Ivica Zubac (37509426),Jaylen Wells (37509577),Ochai Agbaji (37509647),Giannis Antetokounmpo (37509355)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Ayo Dosunmu (37509481),Georges Niang (37509637),Tobias Harris (37509485),Jakob Poeltl (37509451),Spencer Dinwiddie (37509498),Jayson Tatum (37509368),Evan Mobley (37509411)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Spencer Dinwiddie (37509498),Jaylen Brown (37509406),Kessler Edwards (37509721),Derrick Jones Jr. (37509562),Nikola Vucevic (37509400),Ty Jerome (37509520),Jayson Tatum (37509368),Jakob Poeltl (37509451)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Tyrese Maxey (37509365),Klay Thompson (37509505),Dalen Terry (37509711),Ausar Thompson (37509531),Evan Mobley (37509411),AJ Green (37509695),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355)
