Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4664200679,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Ty Jerome (38073849),Jared Butler (38073870),Ricky Council IV (38074018),Paolo Banchero (38073613),Adem Bona (38073998),LaMelo Ball (38073594),Caris LeVert (38073783),Ivica Zubac (38073643)
4664200680,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Stephon Castle (38073748),Ricky Council IV (38074018),Jayson Tatum (38073578),Alex Reese (38074404),Jalen Hood-Schifino (38074409),Evan Mobley (38073645),Anthony Edwards (38073597)
4664200681,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,James Harden (38073586),Jared Butler (38073870),Ricky Council IV (38074018),Jaren Jackson Jr. (38073660),Adem Bona (38073998),Darius Garland (38073682),Kessler Edwards (38073864),Jarrett Allen (38073738)
4664200682,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Stephon Castle (38073748),Ricky Council IV (38074018),Kawhi Leonard (38073632),Adem Bona (38073998),Darius Garland (38073682),Jabari Smith Jr. (38073809),LaMelo Ball (38073594)
4664200683,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Tyler Herro (38073625),Ricky Council IV (38074018),Al Horford (38073800),Adem Bona (38073998),Stephon Castle (38073748),Jayson Tatum (38073578),Jarrett Allen (38073738)
4664200684,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Stephon Castle (38073748),Jayson Tatum (38073578),Ricky Council IV (38074018),Adem Bona (38073998),Ty Jerome (38073849),Paolo Banchero (38073613),Mark Williams (38073685)
4664200685,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,James Harden (38073586),Jared Butler (38073870),Kawhi Leonard (38073632),Ricky Council IV (38074018),Alex Reese (38074404),Stephon Castle (38073748),Klay Thompson (38073733),Jarrett Allen (38073738)
4664200686,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Jayson Tatum (38073578),Ricky Council IV (38074018),Adem Bona (38073998),LaMelo Ball (38073594),Bam Adebayo (38073603),Scotty Pippen Jr. (38073977)
4664200687,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Chris Paul (38073835),Jared Butler (38073870),Ricky Council IV (38074018),Jayson Tatum (38073578),Alex Reese (38074404),Darius Garland (38073682),Evan Mobley (38073645),Jarrett Allen (38073738)
4664200688,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Pascal Siakam (38073657),Ivica Zubac (38073643),Ty Jerome (38073849),Keldon Johnson (38073856),Jayson Tatum (38073578)
