Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Clint Capela,C/UTIL,ATL,27.87,13.31,100.62%,1.5%,0.32%,3.83%,$94.39,48
Precious Achiuwa,C/PF/F/UTIL,NYK,17.39125,7.94585753835592,99.96%,12.08%,1.75%,14.51%,$63.95,36
Jaden Hardy,PG/SG/G/UTIL,DAL,22.57,10.04,99.91%,2.53%,0.38%,1.88%,$39.47,48
Karlo Matkovic,C/PF/F/UTIL,NOP,0,0.0,96.12%,0.0%,0.01%,0.03%,$35.08,48
Spencer Dinwiddie,PG/G/UTIL,DAL,32.4,9.69,96.12%,0.0%,0.01%,0.08%,$35.08,48
Luka Doncic,PG/G/UTIL,DAL,0,0.0,99.22%,1.55%,0.31%,0.1%,$25.24,48
Khris Middleton,SF/SG/G/F/UTIL,MIL,25.37,11.31,99.72%,1.2%,1.2%,3.07%,$24.54,48
Nikola Vucevic,C/UTIL,CHI,40.95,13.08,100.65%,0.91%,0.53%,3.36%,$24.16,48
Julius Randle,C/PF/F/UTIL,MIN,40.37,12.62,99.81%,1.06%,1.82%,5.02%,$23.08,48
Keion Brooks Jr.,PF/SF/F/UTIL,NOP,0,0.0,96.12%,0.0%,0.01%,0.03%,$23.07,48
Rudy Gobert,C/UTIL,MIN,33.37,9.29,99.93%,2.29%,0.63%,7.83%,$22.37,48
Tre Jones,PG/G/UTIL,SAS,13.94,7.14,101.77%,2.83%,0.17%,1.17%,$21.48,48
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,22.68,5.97,102.12%,6.01%,0.08%,0.36%,$20.79,48
Paul George,SF/SG/G/F/UTIL,PHI,54.3775,10.30859401272419,100.3%,0.3%,1.61%,3.66%,$19.92,36
Jeremy Sochan,C/PF/F/UTIL,SAS,0,0.0,96.12%,0.0%,0.02%,0.05%,$18.98,48
Zach LaVine,SF/SG/G/F/UTIL,CHI,40.4,11.8,100.21%,1.12%,1.29%,2.39%,$18.01,48
