Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Precious Achiuwa,C/PF/F/UTIL,NYK,17.39125,7.94585753835592,99.96%,12.08%,1.75%,14.51%,$64.04,36
Taj Gibson,C/UTIL,CHA,7.99,4.55,120.15%,24.03%,0.02%,0.1%,$49.02,48
Khris Middleton,SF/SG/G/F/UTIL,MIL,25.37,11.31,100.32%,0.47%,1.03%,3.07%,$32.48,48
Chris Paul,PG/G/UTIL,SAS,32.78,10.81,99.59%,3.47%,0.83%,4.45%,$32.03,48
Ja Morant,PG/G/UTIL,MEM,42.56,15.47,99.9%,1.14%,1.27%,4.97%,$30.98,48
Isaiah Collier,PG/SG/G/UTIL,UTA,26.22,8.43,100.22%,1.76%,0.82%,3.27%,$29.55,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,8.96,4.99,112.14%,0.0%,0.03%,0.1%,$29.16,48
Anthony Black,PG/G/UTIL,ORL,22.85,9.25,100.12%,4.0%,0.12%,0.78%,$28.11,48
Dillon Brooks,PF/F/UTIL,HOU,27.5,6.09,99.49%,0.84%,0.57%,2.88%,$21.50,48
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,96.12%,0.0%,0.01%,0.03%,$20.18,48
Keyonte George,PG/G/UTIL,UTA,32.56,12.08,99.63%,2.43%,1.78%,11.08%,$20.00,48
Paul George,SF/SG/G/F/UTIL,PHI,54.3775,10.30859401272419,100.3%,0.3%,1.61%,3.66%,$19.92,36
Ayo Dosunmu,PG/SG/G/UTIL,CHI,23.37,8.77,98.65%,2.53%,0.19%,0.59%,$19.63,48
Coby White,PG/SG/G/UTIL,CHI,33.77,9.32,100.19%,2.91%,1.65%,5.22%,$19.42,48
Jeff Dowtin,PG/G/UTIL,PHI,10.755625,4.263015631689368,102.12%,0.0%,0.08%,0.1%,$18.62,36
Brandon Ingram,PG/G/UTIL,NOP,0,0.0,96.12%,0.0%,0.01%,0.08%,$18.26,48
Luka Doncic,PG/G/UTIL,DAL,0,0.0,100.24%,2.75%,0.35%,0.1%,$17.93,48
Walker Kessler,C/UTIL,UTA,35.94,12.4,99.98%,1.66%,0.87%,8.51%,$17.23,48
Fred VanVleet,PG/G/UTIL,HOU,35.51,8.06,98.12%,4.0%,0.24%,0.79%,$16.76,48
Garrison Mathews,SF/SG/G/F/UTIL,ATL,20.75,8.37,99.88%,1.28%,5.24%,17.91%,$16.44,48
Ricky Council IV,PF/SF/F/UTIL,PHI,12.639999999999999,5.826962194794342,99.12%,0.0%,0.16%,0.38%,$16.31,36
Victor Wembanyama,C/UTIL,SAS,60.1,18.93,99.91%,1.56%,4.31%,18.73%,$15.98,48
Zach LaVine,SF/SG/G/F/UTIL,CHI,40.4,11.8,100.18%,2.22%,1.3%,2.39%,$15.97,48
Mike Conley,PG/G/UTIL,MIN,21.48,8.96,100.49%,1.46%,0.66%,4.91%,$14.54,48
