Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978),Nick Smith Jr. (37676184),Kyle Kuzma (37675965),Jeremy Sochan (37676088),Deandre Ayton (37675845),Malik Monk (37675800),Jonathan Isaac (37676294),Nikola Jokic (37675696)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Brandin Podziemski (37676023),Kyshawn George (37676125),Al Horford (37676221),Richaun Holmes (37676021),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Deandre Ayton (37675845)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Brandin Podziemski (37676023),Kyshawn George (37676125),Paolo Banchero (37675753),Day'Ron Sharpe (37676114),Damian Lillard (37675727),Kyle Kuzma (37675965),Bobby Portis (37675878)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephon Castle (37675951),Brandin Podziemski (37676023),PJ Washington (37675825),Jeremy Sochan (37676088),Jonathan Isaac (37676294),Anfernee Simons (37675860),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Anthony Edwards (37675721),Keon Johnson (37675978),Kyshawn George (37676125),Jeremy Sochan (37676088),Daniel Gafford (37675813),Brandin Podziemski (37676023),Zion Williamson (37675739),Kyle Kuzma (37675965)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Carlton Carrington (37675997),Corey Kispert (37675991),Jonathan Isaac (37676294),Daniel Gafford (37675813),Stephen Curry (37675736),Nick Smith Jr. (37676184),Kyle Kuzma (37675965)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Nick Smith Jr. (37676184),Kyshawn George (37676125),Bobby Portis (37675878),Victor Wembanyama (37675702),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Deandre Ayton (37675845)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Buddy Hield (37676038),PJ Washington (37675825),Jonathan Isaac (37676294),Rudy Gobert (37675850),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Shai Gilgeous-Alexander (37675704)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978),Stephon Castle (37675951),Kyle Kuzma (37675965),Kyshawn George (37676125),Jonathan Isaac (37676294),Stephen Curry (37675736),Bobby Portis (37675878),Victor Wembanyama (37675702)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,De'Aaron Fox (37675756),Keon Johnson (37675978),Aaron Wiggins (37676001),Corey Kispert (37675991),Jonathan Isaac (37676294),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Nikola Jokic (37675696)
