Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Vince Williams Jr. (37770467),Sam Hauser (37770402),Zion Williamson (37770048),Kelly Olynyk (37770294),Brandin Podziemski (37770175),Jaren Jackson Jr. (37770099),Luka Doncic (37770002)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),RJ Barrett (37770118),Sam Hauser (37770402),Evan Mobley (37770059),Cole Anthony (37770201),Jaren Jackson Jr. (37770099),Kelly Olynyk (37770294)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),Jaylen Brown (37770094),Zion Williamson (37770048),Sam Hauser (37770402),Alperen Sengun (37770052),Klay Thompson (37770196),Bradley Beal (37770150),Vince Williams Jr. (37770467)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Scottie Barnes (37770039),Payton Pritchard (37770208),Sam Hauser (37770402),Naji Marshall (37770265),Alperen Sengun (37770052),Vince Williams Jr. (37770467),Moses Moody (37770253),Luka Doncic (37770002)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,De'Aaron Fox (37770044),Vince Williams Jr. (37770467),Sam Hauser (37770402),Jaren Jackson Jr. (37770099),Neemias Queta (37770755),Brandin Podziemski (37770175),Zion Williamson (37770048),Alperen Sengun (37770052)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),Bradley Beal (37770150),Zion Williamson (37770048),Kelly Olynyk (37770294),Stephen Curry (37770033),Vince Williams Jr. (37770467),Cole Anthony (37770201)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ty Jerome (37770281),Max Strus (37770286),Jayson Tatum (37770012),Sam Hauser (37770402),Jarrett Allen (37770161),Bradley Beal (37770150),Zion Williamson (37770048),Brandin Podziemski (37770175)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),RJ Barrett (37770118),Sam Hauser (37770402),LeBron James (37770008),Alperen Sengun (37770052),Damion Baugh (37770458),Vince Williams Jr. (37770467),Mark Williams (37770081)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),Bradley Beal (37770150),Jaylen Brown (37770094),Jayson Tatum (37770012),Neemias Queta (37770755),Vince Williams Jr. (37770467),Jabari Smith Jr. (37770205),Alperen Sengun (37770052)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Payton Pritchard (37770208),Sam Hauser (37770402),Jayson Tatum (37770012),Alperen Sengun (37770052),Vince Williams Jr. (37770467),Rui Hachimura (37770179),Jaren Jackson Jr. (37770099)
