Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Shai Gilgeous-Alexander (37762382),Quentin Grimes (37762555),Kelly Oubre Jr. (37762574),Bam Adebayo (37762406),Zach Collins (37762922),Keyonte George (37762492),Shaedon Sharpe (37762618),Kyle Filipowski (37762689)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Shaedon Sharpe (37762618),Andrew Wiggins (37762500),Aaron Wiggins (37762691),Zach Collins (37762922),Shai Gilgeous-Alexander (37762382),Deni Avdija (37762510),KJ Martin (37762828)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Anthony Edwards (37762394),Jamal Murray (37762421),Andrew Wiggins (37762500),Georges Niang (37762726),Zach Collins (37762922),Keyonte George (37762492),Toumani Camara (37762550),Isaiah Hartenstein (37762465)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Coby White (37762475),Ausar Thompson (37762560),Guerschon Yabusele (37762653),Zach Collins (37762922),Keyonte George (37762492),Kyle Anderson (37762878),Nikola Jokic (37762380)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Shai Gilgeous-Alexander (37762382),Kevin Huerter (37762871),Kelly Oubre Jr. (37762574),Aaron Gordon (37762607),Jalen Duren (37762457),Anthony Edwards (37762394),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kevin Huerter (37762871),Kelly Oubre Jr. (37762574),Pascal Siakam (37762428),Isaiah Hartenstein (37762465),Josh Giddey (37762435),Andrew Wiggins (37762500),Kyle Filipowski (37762689)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kevin Huerter (37762871),Cameron Johnson (37762506),Kyle Anderson (37762878),Zach Collins (37762922),Keyonte George (37762492),Deni Avdija (37762510),Nikola Jokic (37762380)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Jamal Murray (37762421),Ausar Thompson (37762560),Jalen Williams (37762417),Zach Collins (37762922),Josh Giddey (37762435),KJ Martin (37762828),Kel'el Ware (37762514)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Anfernee Simons (37762480),Zaccharie Risacher (37762701),Kyle Anderson (37762878),Zach Collins (37762922),Trae Young (37762391),Brice Sensabaugh (37762740),Shai Gilgeous-Alexander (37762382)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Anfernee Simons (37762480),Kyle Anderson (37762878),Aaron Gordon (37762607),Kyle Filipowski (37762689),Keyonte George (37762492),Toumani Camara (37762550),Bam Adebayo (37762406)
