Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Quentin Grimes (37762555),Kelly Oubre Jr. (37762574),Aaron Gordon (37762607),Day'Ron Sharpe (37762713),Anthony Edwards (37762394),KJ Martin (37762828),Nic Claxton (37762536)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Quentin Grimes (37762555),Kelly Oubre Jr. (37762574),Pascal Siakam (37762428),Onyeka Okongwu (37762529),Keyonte George (37762492),Jerami Grant (37762611),KJ Martin (37762828)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Dyson Daniels (37762459),Aaron Wiggins (37762691),KJ Martin (37762828),Jalen Duren (37762457),Anthony Edwards (37762394),Brice Sensabaugh (37762740),Day'Ron Sharpe (37762713)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Shai Gilgeous-Alexander (37762382),Kevin Huerter (37762871),Kyle Anderson (37762878),Zaccharie Risacher (37762701),Nikola Jokic (37762380),Quentin Grimes (37762555),KJ Martin (37762828),Onyeka Okongwu (37762529)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Quentin Grimes (37762555),Kelly Oubre Jr. (37762574),Pascal Siakam (37762428),Nikola Vucevic (37762431),Jamal Murray (37762421),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyler Herro (37762403),Kelly Oubre Jr. (37762574),Aaron Wiggins (37762691),Aaron Gordon (37762607),Onyeka Okongwu (37762529),Trae Young (37762391),KJ Martin (37762828),Keyonte George (37762492)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kevin Huerter (37762871),Kyle Anderson (37762878),KJ Martin (37762828),Isaiah Hartenstein (37762465),Quentin Grimes (37762555),Deni Avdija (37762510),Shai Gilgeous-Alexander (37762382)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Ziaire Williams (37762648),Michael Porter Jr. (37762525),Pascal Siakam (37762428),Ivica Zubac (37762433),Toumani Camara (37762550),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Shai Gilgeous-Alexander (37762382),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Georges Niang (37762726),Nikola Jokic (37762380),Caris LeVert (37762579),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Jalen Williams (37762417),Nic Claxton (37762536),Trae Young (37762391),KJ Martin (37762828),Quentin Grimes (37762555)
