Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Malik Monk (37787292),Tyrese Martin (37787871),Shaedon Sharpe (37787584),Kyshawn George (37787554),Day'Ron Sharpe (37787668),Keyonte George (37787343),Bam Adebayo (37787256),Domantas Sabonis (37787224)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Kris Dunn (37787521),Gradey Dick (37787706),Deni Avdija (37787375),Kyle Anderson (37787844),Ivica Zubac (37787301),Josh Giddey (37787286),RJ Barrett (37787310),Alperen Sengun (37787254)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Gradey Dick (37787706),Kawhi Leonard (37787323),Matas Buzelis (37787575),Zach Collins (37787646),Malik Monk (37787292),KJ Martin (37787713),Domantas Sabonis (37787224)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Gradey Dick (37787706),Deni Avdija (37787375),Kyshawn George (37787554),Zach Collins (37787646),Keyonte George (37787343),Kawhi Leonard (37787323),Walker Kessler (37787334)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Aaron Nesmith (37787756),Deni Avdija (37787375),Kawhi Leonard (37787323),Donovan Clingan (37787489),Trae Young (37787228),KJ Martin (37787713),Day'Ron Sharpe (37787668)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Scoot Henderson (37787467),Shaedon Sharpe (37787584),Jayson Tatum (37787217),Kawhi Leonard (37787323),Andre Drummond (37787733),Jordan Poole (37787307),Andrew Wiggins (37787364),Day'Ron Sharpe (37787668)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Gradey Dick (37787706),Deni Avdija (37787375),Tosan Evbuomwan (37787998),Ivica Zubac (37787301),Josh Giddey (37787286),Bam Adebayo (37787256),Kyle Anderson (37787844)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyler Herro (37787251),Gradey Dick (37787706),Kyle Anderson (37787844),Jerami Grant (37787481),Day'Ron Sharpe (37787668),RJ Barrett (37787310),Pascal Siakam (37787289),Alperen Sengun (37787254)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyler Herro (37787251),Aaron Nesmith (37787756),Andrew Wiggins (37787364),Pascal Siakam (37787289),Andre Drummond (37787733),Keon Johnson (37787491),Kawhi Leonard (37787323),Keyonte George (37787343)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Malik Monk (37787292),Tosan Evbuomwan (37787998),Kawhi Leonard (37787323),Andre Drummond (37787733),Isaiah Collier (37787395),Matas Buzelis (37787575),Domantas Sabonis (37787224)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Bilal Coulibaly (37787408),Aaron Nesmith (37787756),Deni Avdija (37787375),Day'Ron Sharpe (37787668),Tyrese Martin (37787871),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Shai Gilgeous-Alexander (37787209),Lonzo Ball (37787607),Deni Avdija (37787375),Georges Niang (37787658),Andre Drummond (37787733),Josh Giddey (37787286),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
