Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4662599772,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,LaMelo Ball (38046864),Jared Butler (38047188),Jamison Battle (38047427),Miles Bridges (38046903),Ivica Zubac (38046915),AJ Lawson (38047276),Devin Vassell (38047029),Collin Sexton (38047052)
4662599773,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Rhoden (38047408),Naji Marshall (38046946),Jayson Tatum (38046844),Colin Castleton (38047384),Collin Sexton (38047052),Keldon Johnson (38047130),Trae Young (38046855)
4662599774,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188),Jared Rhoden (38047408),Jamison Battle (38047427),Miles Bridges (38046903),Zach Edey (38047115),Shai Gilgeous-Alexander (38046841),Tari Eason (38047036),Desmond Bane (38046917)
4662599775,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188),AJ Lawson (38047276),Jayson Tatum (38046844),Chris Boucher (38047411),Onyeka Okongwu (38046977),Jared Rhoden (38047408),Naji Marshall (38046946),Alperen Sengun (38046862)
4662599776,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Trae Young (38046855),Jared Rhoden (38047408),Jamison Battle (38047427),Miles Bridges (38046903),Mason Plumlee (38047398),Jared Butler (38047188),Tari Eason (38047036),Jayson Tatum (38046844)
4662599777,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Desmond Bane (38046917),Jamison Battle (38047427),Dillon Brooks (38047181),Jakob Poeltl (38047034),James Harden (38046852),Vince Williams Jr. (38047307),Alperen Sengun (38046862)
4662599778,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Trae Young (38046855),Jared Butler (38047188),Jamison Battle (38047427),Miles Bridges (38046903),Alperen Sengun (38046862),Collin Sexton (38047052),Jabari Smith Jr. (38047075),Jared Rhoden (38047408)
4662599779,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),AJ Lawson (38047276),Jamison Battle (38047427),Jayson Tatum (38046844),Kessler Edwards (38047208),Jared Butler (38047188),Miles Bridges (38046903),Trae Young (38046855)
4662599780,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),AJ Lawson (38047276),Vince Williams Jr. (38047307),Jayson Tatum (38046844),Brandon Clarke (38047251),Collin Sexton (38047052),Chet Holmgren (38046926),Ja Morant (38046871)
4662599781,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Butler (38047188),Jaylen Brown (38046885),Chris Boucher (38047411),Alperen Sengun (38046862),Jared Rhoden (38047408),John Collins (38046999),LaMelo Ball (38046864)
