Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Keyonte George (37787343),Shaedon Sharpe (37787584),Deni Avdija (37787375),Bam Adebayo (37787256),Day'Ron Sharpe (37787668),Zach LaVine (37787281),Andrew Wiggins (37787364),Zach Collins (37787646)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Anfernee Simons (37787360),Quentin Grimes (37787447),Josh Hart (37787277),Pascal Siakam (37787289),Zach Collins (37787646),Keyonte George (37787343),Kyle Anderson (37787844),Kawhi Leonard (37787323)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Keon Johnson (37787491),Tosan Evbuomwan (37787998),Kawhi Leonard (37787323),Zach Collins (37787646),Trae Young (37787228),KJ Martin (37787713),Josh Giddey (37787286)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Gradey Dick (37787706),Deni Avdija (37787375),Pascal Siakam (37787289),Zach Collins (37787646),Josh Giddey (37787286),Zaccharie Risacher (37787637),Jordan Clarkson (37787384)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Lonzo Ball (37787607),RJ Barrett (37787310),Zaccharie Risacher (37787637),Myles Turner (37787417),Keyonte George (37787343),Aaron Nesmith (37787756),Alperen Sengun (37787254)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Andrew Nembhard (37787578),Shaedon Sharpe (37787584),Josh Hart (37787277),Ivica Zubac (37787301),Keyonte George (37787343),Kawhi Leonard (37787323),Gradey Dick (37787706)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Dyson Daniels (37787355),Tosan Evbuomwan (37787998),Josh Hart (37787277),Day'Ron Sharpe (37787668),Malik Monk (37787292),Kawhi Leonard (37787323),Zach Collins (37787646)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Tyrese Martin (37787871),Ochai Agbaji (37787812),Paul George (37787327),Day'Ron Sharpe (37787668),Keyonte George (37787343),Andrew Wiggins (37787364),Alperen Sengun (37787254)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Ja'Kobe Walter (37787848),Deni Avdija (37787375),Josh Hart (37787277),Day'Ron Sharpe (37787668),Jordan Clarkson (37787384),Kyle Anderson (37787844),James Harden (37787221)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Aaron Nesmith (37787756),Kyle Anderson (37787844),Josh Hart (37787277),Andre Drummond (37787733),Malik Monk (37787292),Kawhi Leonard (37787323),Josh Giddey (37787286)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Anfernee Simons (37787360),Kawhi Leonard (37787323),KJ Martin (37787713),Andre Drummond (37787733),Dyson Daniels (37787355),Zach LaVine (37787281),Day'Ron Sharpe (37787668)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Gradey Dick (37787706),Aaron Nesmith (37787756),Kyle Anderson (37787844),Ivica Zubac (37787301),Zach LaVine (37787281),Kawhi Leonard (37787323),Alperen Sengun (37787254)
