Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Buddy Hield (37663934),Jalen Williams (37663721),Justin Champagnie (37664032),Richaun Holmes (37663944),Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Nikola Jokic (37663670)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Carlton Carrington (37663981),Buddy Hield (37663934),Alex Caruso (37664084),Justin Champagnie (37664032),Karl-Anthony Towns (37663685),Rob Dillingham (37664167),Naz Reid (37663776),Nikola Jokic (37663670)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Carlton Carrington (37663981),Aaron Wiggins (37663937),Justin Champagnie (37664032),Karl-Anthony Towns (37663685),Rob Dillingham (37664167),Naz Reid (37663776),Trae Young (37663687)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Carlton Carrington (37663981),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Kevon Looney (37664030),Trae Young (37663687),Jayson Tatum (37663677),Rob Dillingham (37664167)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Alex Caruso (37664084),Naz Reid (37663776),Richaun Holmes (37663944),Stephen Curry (37663708),Jalen Williams (37663721),Karl-Anthony Towns (37663685)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Nickeil Alexander-Walker (37663988),Jaden McDaniels (37663837),Justin Champagnie (37664032),Isaiah Hartenstein (37663766),Rob Dillingham (37664167),Jimmy Butler (37663732),Trae Young (37663687)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Dyson Daniels (37663757),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Rudy Gobert (37663774),Rob Dillingham (37664167),Aaron Gordon (37663930),Nikola Vucevic (37663730)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Naz Reid (37663776),Kevon Looney (37664030),Jalen Brunson (37663701),Michael Porter Jr. (37663780),Isaiah Hartenstein (37663766)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Paolo Banchero (37663711),Nikola Vucevic (37663730),Rob Dillingham (37664167),Justin Champagnie (37664032),Aaron Gordon (37663930)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Brandin Podziemski (37663902),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Naz Reid (37663776),Richaun Holmes (37663944),Rob Dillingham (37664167),Matas Buzelis (37663954),Nikola Jokic (37663670)
