Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4654511644,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Trae Young (37838810),Desmond Bane (37838863),Zach LaVine (37838854),Justin Champagnie (37839271),Jonas Valanciunas (37839005),Malik Beasley (37839053),Kessler Edwards (37839321),Jalen Duren (37838897)
4654511645,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Terance Mann (37839224),Malik Beasley (37839053),Deni Avdija (37838916),Jimmy Butler (37838870),Mouhamed Gueye (37839274),Trae Young (37838810),Jaren Jackson Jr. (37838848),Jonas Valanciunas (37839005)
4654511646,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Tyler Herro (37838826),Kelly Oubre Jr. (37838933),Moses Moody (37839108),Deni Avdija (37838916),Onyeka Okongwu (37838958),Shaedon Sharpe (37838946),Ausar Thompson (37839013),Jonas Valanciunas (37839005)
4654511647,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Scoot Henderson (37838992),Shaedon Sharpe (37838946),Caris LeVert (37839040),Deni Avdija (37838916),Alperen Sengun (37838824),Dyson Daniels (37838912),Ausar Thompson (37839013),Jonas Valanciunas (37839005)
4654511648,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Scoot Henderson (37838992),Quentin Grimes (37838978),Jimmy Butler (37838870),Justin Champagnie (37839271),Onyeka Okongwu (37838958),Malik Monk (37838859),Jaren Jackson Jr. (37838848),Ausar Thompson (37839013)
4654511649,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Stephen Curry (37838818),Brandin Podziemski (37838969),Jimmy Butler (37838870),Justin Champagnie (37839271),Jonas Valanciunas (37839005),Dyson Daniels (37838912),Jaren Jackson Jr. (37838848),Isaiah Stewart (37839328)
4654511650,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Tyler Herro (37838826),Quentin Grimes (37838978),Caris LeVert (37839040),Deni Avdija (37838916),Alexandre Sarr (37839011),Desmond Bane (37838863),Justin Champagnie (37839271),Jalen Duren (37838897)
4654511651,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Tyler Herro (37838826),Keon Ellis (37839164),Deni Avdija (37838916),Mouhamed Gueye (37839274),Alexandre Sarr (37839011),Cade Cunningham (37838801),Ausar Thompson (37839013),Jonas Valanciunas (37839005)
4654511652,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Terance Mann (37839224),Brandin Podziemski (37838969),Jalen Williams (37838844),Deni Avdija (37838916),Onyeka Okongwu (37838958),Malik Beasley (37839053),Jaren Jackson Jr. (37838848),Jonas Valanciunas (37839005)
4654511653,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Brandin Podziemski (37838969),Dennis Schroder (37839180),Jimmy Butler (37838870),Deni Avdija (37838916),Jonas Valanciunas (37839005),Kyrie Irving (37838813),Mouhamed Gueye (37839274),Chet Holmgren (37838887)
