Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4653759158,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Stephon Castle (37831933),Anthony Edwards (37831776),Jalen Williams (37831829),Paolo Banchero (37831809),Kel'el Ware (37831949),Isaiah Collier (37831913),Brice Sensabaugh (37832065),KJ Martin (37832113)
4653759159,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Devin Booker (37831783),Jalen Williams (37831829),Paolo Banchero (37831809),Kyle Filipowski (37831966),Isaiah Collier (37831913),Brice Sensabaugh (37832065),Keyonte George (37831887)
4653759160,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Devin Vassell (37831937),Paolo Banchero (37831809),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Isaiah Collier (37831913)
4653759161,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Cole Anthony (37831958),Jalen Williams (37831829),Paolo Banchero (37831809),Isaiah Hartenstein (37831897),Keyonte George (37831887),Kawhi Leonard (37831836),Kyle Filipowski (37831966)
4653759162,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Stephon Castle (37831933),Brice Sensabaugh (37832065),Bam Adebayo (37831821),Kyle Filipowski (37831966),Anthony Edwards (37831776),Dorian Finney-Smith (37832107),Ivica Zubac (37831840)
4653759163,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Cason Wallace (37832096),Brice Sensabaugh (37832065),Paolo Banchero (37831809),Kyle Filipowski (37831966),Anthony Edwards (37831776),Zion Williamson (37831787),KJ Martin (37832113)
4653759164,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Stephon Castle (37831933),Scottie Barnes (37831804),Bam Adebayo (37831821),Kyle Filipowski (37831966),Isaiah Collier (37831913),Jalen Williams (37831829),Julius Randle (37831893)
4653759165,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Stephon Castle (37831933),Gradey Dick (37832076),LeBron James (37831767),Paolo Banchero (37831809),Isaiah Hartenstein (37831897),Keyonte George (37831887),KJ Martin (37832113),Kyle Filipowski (37831966)
4653759166,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Tyler Herro (37831794),Alec Burks (37832227),Franz Wagner (37831801),KJ Martin (37832113),Kyle Filipowski (37831966),Keyonte George (37831887),Jalen Williams (37831829),Isaiah Collier (37831913)
4653759167,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Cason Wallace (37832096),Cole Anthony (37831958),LeBron James (37831767),Paolo Banchero (37831809),Kyle Filipowski (37831966),Keyonte George (37831887),Bam Adebayo (37831821),Micah Potter (37832221)
